"","node1","node2","org","pathway"
"1","ec:2.4.1.152","ec:2.4.1.69","ec","00601"
"2","ec:2.4.1.152","ec:2.4.1.87","ec","00601"
"3","ec:2.4.1.152","ec:2.4.1.149","ec","00601"
"4","ec:2.4.1.152","ec:2.4.1.40","ec","00601"
"5","ec:2.4.1.152","ec:2.4.99.6","ec","00601"
"6","ec:2.4.1.152","ec:2.4.1.150","ec","00601"
"7","ec:2.4.1.152","ec:2.4.1.65","ec","00601"
"8","ec:2.4.1.65","ec:2.4.1.69","ec","00601"
"9","ec:2.4.1.65","ec:2.4.1.87","ec","00601"
"10","ec:2.4.1.65","ec:2.4.1.149","ec","00601"
"11","ec:2.4.1.65","ec:2.4.99.6","ec","00601"
"12","ec:2.4.1.65","ec:2.4.1.40","ec","00601"
"13","ec:2.4.1.65","ec:2.4.1.37","ec","00601"
"14","ec:2.4.1.65","ec:2.4.1.150","ec","00601"
"15","ec:2.4.1.65","ec:2.4.1.152","ec","00601"
"16","ec:2.4.1.275","ec:2.4.1.206","ec","00601"
"17","ec:2.4.1.275","ec:2.4.1.65","ec","00601"
"18","ec:2.4.1.275","ec:2.4.1.152","ec","00601"
"19","ec:2.4.1.275","ec:2.4.1.69","ec","00601"
"20","ec:2.4.1.275","ec:2.4.1.87","ec","00601"
"21","ec:2.4.1.275","ec:2.4.1.149","ec","00601"
"22","ec:2.4.1.275","ec:2.4.99.6","ec","00601"
"23","ec:2.4.1.275","ec:2.4.1.86","ec","00601"
"24","ec:2.4.1.275","ec:2.4.1.228","ec","00601"
"25","ec:2.4.1.275","ec:2.4.1.79","ec","00601"
"26","ec:2.4.1.37","ec:2.4.1.69","ec","00601"
"27","ec:2.4.1.37","ec:2.4.1.40","ec","00601"
"28","ec:2.4.1.37","ec:2.4.1.152","ec","00601"
"29","ec:2.4.1.37","ec:2.4.1.65","ec","00601"
"30","ec:2.4.1.40","ec:2.4.1.69","ec","00601"
"31","ec:2.4.1.40","ec:2.4.1.37","ec","00601"
"32","ec:2.4.1.40","ec:2.4.1.152","ec","00601"
"33","ec:2.4.1.40","ec:2.4.1.65","ec","00601"
"34","ec:2.4.1.69","ec:2.4.1.40","ec","00601"
"35","ec:2.4.1.69","ec:2.4.1.152","ec","00601"
"36","ec:2.4.1.69","ec:2.4.1.65","ec","00601"
"37","ec:2.4.1.69","ec:2.4.1.37","ec","00601"
"38","ec:2.4.99.6","ec:2.4.1.152","ec","00601"
"39","ec:2.4.99.6","ec:2.4.1.69","ec","00601"
"40","ec:2.4.99.6","ec:2.4.1.87","ec","00601"
"41","ec:2.4.99.6","ec:2.4.1.149","ec","00601"
"42","ec:2.4.99.6","ec:2.4.1.150","ec","00601"
"43","ec:2.4.99.6","ec:2.4.1.65","ec","00601"
"44","ec:2.4.1.149","ec:2.4.1.69","ec","00601"
"45","ec:2.4.1.149","ec:2.4.1.87","ec","00601"
"46","ec:2.4.1.149","ec:2.4.1.150","ec","00601"
"47","ec:2.4.1.150","ec:2.4.1.69","ec","00601"
"48","ec:2.4.99.8","ec:2.4.99.6","ec","00601"
"49","ec:2.4.99.8","ec:2.4.1.65","ec","00601"
"50","ec:2.4.1.87","ec:2.4.1.69","ec","00601"
"51","ec:2.4.1.87","ec:2.4.1.65","ec","00601"
"53","ec:2.4.1.206","ec:2.4.1.86","ec","00601"
"54","ec:2.4.1.86","ec:2.4.99.6","ec","00601"
"55","ec:2.4.1.86","ec:2.4.99.4","ec","00601"
"56","ec:2.4.1.86","ec:2.4.1.87","ec","00601"
"57","ec:2.4.1.86","ec:2.4.1.69","ec","00601"
"58","ec:2.4.1.86","ec:2.4.1.65","ec","00601"
"59","ec:2.4.99.4","ec:2.4.1.87","ec","00601"
"60","ec:2.4.99.4","ec:2.4.1.69","ec","00601"
"61","ec:2.4.99.4","ec:2.4.1.65","ec","00601"
