"","node1","node2","org","pathway"
"2","ec:1.2.4.1","ec:1.1.2.5","ec","00620"
"3","ec:1.2.4.1","ec:1.2.1.49","ec","00620"
"6","ec:1.2.4.1","ec:1.2.7.11","ec","00620"
"8","ec:4.1.1.31","ec:6.4.1.1","ec","00620"
"9","ec:4.1.1.31","ec:4.1.1.112","ec","00620"
"10","ec:4.1.1.31","ec:1.1.1.37","ec","00620"
"11","ec:4.1.1.31","ec:1.1.1.82","ec","00620"
"12","ec:4.1.1.31","ec:1.1.5.4","ec","00620"
"13","ec:4.1.1.31","ec:2.7.9.2","ec","00620"
"14","ec:4.1.1.31","ec:2.7.9.1","ec","00620"
"15","ec:4.1.1.31","ec:2.7.1.40","ec","00620"
"19","ec:4.1.1.32","ec:6.4.1.1","ec","00620"
"20","ec:4.1.1.32","ec:4.1.1.112","ec","00620"
"21","ec:4.1.1.32","ec:1.1.1.37","ec","00620"
"22","ec:4.1.1.32","ec:1.1.1.82","ec","00620"
"23","ec:4.1.1.32","ec:1.1.5.4","ec","00620"
"24","ec:4.1.1.32","ec:2.7.9.2","ec","00620"
"25","ec:4.1.1.32","ec:2.7.9.1","ec","00620"
"26","ec:4.1.1.32","ec:2.7.1.40","ec","00620"
"30","ec:4.1.1.38","ec:6.4.1.1","ec","00620"
"31","ec:4.1.1.38","ec:4.1.1.112","ec","00620"
"32","ec:4.1.1.38","ec:1.1.1.37","ec","00620"
"33","ec:4.1.1.38","ec:1.1.1.82","ec","00620"
"34","ec:4.1.1.38","ec:1.1.5.4","ec","00620"
"35","ec:4.1.1.38","ec:2.7.9.2","ec","00620"
"36","ec:4.1.1.38","ec:2.7.9.1","ec","00620"
"37","ec:4.1.1.38","ec:2.7.1.40","ec","00620"
"41","ec:4.1.1.49","ec:6.4.1.1","ec","00620"
"42","ec:4.1.1.49","ec:4.1.1.112","ec","00620"
"43","ec:4.1.1.49","ec:1.1.1.37","ec","00620"
"44","ec:4.1.1.49","ec:1.1.1.82","ec","00620"
"45","ec:4.1.1.49","ec:1.1.5.4","ec","00620"
"46","ec:4.1.1.49","ec:2.7.9.2","ec","00620"
"47","ec:4.1.1.49","ec:2.7.9.1","ec","00620"
"48","ec:4.1.1.49","ec:2.7.1.40","ec","00620"
"52","ec:2.7.9.1","ec:1.2.3.3","ec","00620"
"53","ec:2.7.9.1","ec:1.2.5.1","ec","00620"
"54","ec:2.7.9.1","ec:1.1.99.7","ec","00620"
"55","ec:2.7.9.1","ec:1.1.1.27","ec","00620"
"56","ec:2.7.9.1","ec:1.1.2.3","ec","00620"
"57","ec:2.7.9.1","ec:1.1.2.5","ec","00620"
"58","ec:2.7.9.1","ec:1.1.2.4","ec","00620"
"59","ec:2.7.9.1","ec:1.1.1.28","ec","00620"
"60","ec:2.7.9.1","ec:4.1.1.78","ec","00620"
"61","ec:2.7.9.1","ec:1.2.1.49","ec","00620"
"62","ec:2.7.9.1","ec:1.2.1.23","ec","00620"
"63","ec:2.7.9.1","ec:1.2.1.22","ec","00620"
"64","ec:2.7.9.1","ec:1.2.4.1","ec","00620"
"65","ec:2.7.9.1","ec:4.1.1.112","ec","00620"
"66","ec:2.7.9.1","ec:6.4.1.1","ec","00620"
