"","node1","node2","org","pathway"
"1","ec:2.4.99.4","ec:2.4.1.69","ec","00603"
"2","ec:2.4.99.4","ec:2.4.99.8","ec","00603"
"3","ec:3.2.1.49","ec:2.4.1.79","ec","00603"
"4","ec:3.2.1.49","ec:3.2.1.52","ec","00603"
"5","ec:2.4.1.228","ec:2.4.1.79","ec","00603"
"6","ec:2.4.1.228","ec:3.2.1.52","ec","00603"
"8","ec:3.2.1.52","ec:3.2.1.22","ec","00603"
"9","ec:3.2.1.52","ec:2.4.1.88","ec","00603"
"10","ec:3.2.1.22","ec:2.4.1.79","ec","00603"
"12","ec:2.4.1.79","ec:2.4.1.88","ec","00603"
"13","ec:2.4.1.79","ec:2.4.1.228","ec","00603"
"16","ec:3.2.1.47","ec:3.2.1.52","ec","00603"
"17","ec:3.2.1.47","ec:2.4.1.79","ec","00603"
"18","ec:2.4.1.87","ec:2.4.1.79","ec","00603"
