"","node1","node2","org","pathway"
"1","ec:3.1.1.45","ec:5.5.1.1","ec","00364"
"2","ec:3.1.1.45","ec:5.5.1.7","ec","00364"
"3","ec:3.1.1.45","ec:1.3.1.32","ec","00364"
"5","ec:1.13.11.1","ec:1.3.1.25","ec","00364"
"6","ec:1.13.11.1","ec:5.5.1.7","ec","00364"
"7","ec:1.14.12.10","ec:1.3.1.25","ec","00364"
"8","ec:1.14.12.10","ec:6.2.1.33","ec","00364"
"9","ec:1.3.1.25","ec:1.14.12.10","ec","00364"
"10","ec:1.3.1.25","ec:1.13.11.1","ec","00364"
"11","ec:6.2.1.33","ec:3.8.1.7","ec","00364"
"12","ec:6.2.1.33","ec:1.21.1.2","ec","00364"
"13","ec:5.5.1.1","ec:1.13.11.1","ec","00364"
"15","ec:1.21.1.2","ec:3.8.1.7","ec","00364"
"16","ec:1.14.13.50","ec:4.2.1.84","ec","00364"
