"","node1","node2","org","pathway"
"1","ec:2.7.4.23","ec:2.7.6.1","ec","00030"
"5","ec:5.3.1.9","ec:1.1.1.49","ec","00030"
"7","ec:5.3.1.9","ec:2.2.1.2","ec","00030"
"8","ec:5.3.1.9","ec:5.3.1.27","ec","00030"
"9","ec:5.3.1.9","ec:2.7.1.146","ec","00030"
"10","ec:5.3.1.9","ec:1.1.1.363","ec","00030"
"11","ec:5.3.1.9","ec:2.7.1.90","ec","00030"
"12","ec:4.1.2.14","ec:2.7.1.45","ec","00030"
"13","ec:4.1.2.14","ec:4.2.1.12","ec","00030"
"15","ec:4.1.2.14","ec:4.1.2.55","ec","00030"
"16","ec:4.1.2.14","ec:4.3.1.29","ec","00030"
"17","ec:4.1.2.14","ec:1.2.1.9","ec","00030"
"19","ec:4.1.2.14","ec:1.2.1.90","ec","00030"
"29","ec:2.7.1.15","ec:5.3.1.6","ec","00030"
"30","ec:2.7.1.15","ec:2.2.1.1","ec","00030"
"31","ec:2.7.1.15","ec:5.4.2.2","ec","00030"
"32","ec:2.7.1.15","ec:4.1.2.4","ec","00030"
"33","ec:2.7.1.15","ec:5.4.2.7","ec","00030"
"34","ec:5.4.2.7","ec:5.3.1.6","ec","00030"
"35","ec:5.4.2.7","ec:2.2.1.1","ec","00030"
"36","ec:5.4.2.7","ec:2.7.1.15","ec","00030"
"37","ec:5.4.2.7","ec:4.1.2.4","ec","00030"
"38","ec:4.1.2.4","ec:4.1.2.13","ec","00030"
"39","ec:4.1.2.4","ec:2.2.1.1","ec","00030"
"41","ec:4.1.2.4","ec:2.2.1.2","ec","00030"
"42","ec:2.7.6.1","ec:5.3.1.6","ec","00030"
"43","ec:2.7.6.1","ec:2.2.1.1","ec","00030"
"44","ec:2.7.6.1","ec:2.7.1.15","ec","00030"
"45","ec:2.7.6.1","ec:5.4.2.7","ec","00030"
"46","ec:2.7.6.1","ec:5.4.2.2","ec","00030"
"50","ec:2.2.1.1","ec:5.3.1.6","ec","00030"
"51","ec:2.2.1.1","ec:5.4.2.2","ec","00030"
"52","ec:2.2.1.1","ec:2.2.1.2","ec","00030"
"53","ec:2.2.1.1","ec:5.3.1.9","ec","00030"
"54","ec:2.2.1.1","ec:2.7.1.11","ec","00030"
"55","ec:2.2.1.1","ec:3.1.3.11","ec","00030"
"56","ec:2.2.1.1","ec:4.1.2.13","ec","00030"
"58","ec:2.2.1.1","ec:5.1.3.1","ec","00030"
"59","ec:2.2.1.1","ec:2.7.1.146","ec","00030"
"60","ec:5.3.1.6","ec:1.1.1.44","ec","00030"
"61","ec:5.3.1.6","ec:5.1.3.1","ec","00030"
"62","ec:5.3.1.6","ec:5.4.2.2","ec","00030"
"64","ec:5.3.1.6","ec:1.1.1.343","ec","00030"
"65","ec:5.1.3.1","ec:1.1.1.44","ec","00030"
"66","ec:5.1.3.1","ec:2.2.1.1","ec","00030"
"68","ec:5.1.3.1","ec:1.1.1.343","ec","00030"
"69","ec:4.1.2.13","ec:2.7.1.11","ec","00030"
"70","ec:4.1.2.13","ec:3.1.3.11","ec","00030"
"72","ec:4.1.2.13","ec:4.1.2.9","ec","00030"
"73","ec:4.1.2.13","ec:2.2.1.1","ec","00030"
"74","ec:4.1.2.13","ec:2.2.1.2","ec","00030"
"75","ec:2.7.1.11","ec:5.3.1.9","ec","00030"
"76","ec:2.7.1.11","ec:2.2.1.2","ec","00030"
"77","ec:3.1.3.11","ec:5.3.1.9","ec","00030"
"78","ec:3.1.3.11","ec:2.2.1.2","ec","00030"
"79","ec:1.1.1.43","ec:2.7.1.13","ec","00030"
"80","ec:1.1.1.43","ec:3.1.1.31","ec","00030"
"81","ec:1.1.1.43","ec:1.1.1.44","ec","00030"
"82","ec:1.1.1.43","ec:4.2.1.12","ec","00030"
"83","ec:1.1.1.43","ec:2.7.1.12","ec","00030"
"84","ec:2.7.1.13","ec:1.1.99.3","ec","00030"
"85","ec:1.1.1.44","ec:3.1.1.31","ec","00030"
"86","ec:1.1.1.44","ec:4.2.1.12","ec","00030"
"87","ec:1.1.1.44","ec:2.7.1.12","ec","00030"
"88","ec:1.1.1.44","ec:4.1.2.43","ec","00030"
"90","ec:3.1.1.31","ec:4.2.1.12","ec","00030"
"91","ec:3.1.1.31","ec:2.7.1.12","ec","00030"
"92","ec:3.1.1.31","ec:1.1.1.49","ec","00030"
"93","ec:3.1.1.31","ec:1.1.1.343","ec","00030"
"95","ec:4.3.1.9","ec:4.2.1.140","ec","00030"
"96","ec:4.3.1.9","ec:2.7.1.45","ec","00030"
"98","ec:4.3.1.9","ec:4.1.2.51","ec","00030"
"99","ec:4.3.1.9","ec:2.7.1.178","ec","00030"
"100","ec:2.7.1.45","ec:4.2.1.140","ec","00030"
"101","ec:2.7.1.45","ec:4.2.1.12","ec","00030"
"102","ec:2.7.1.45","ec:4.1.2.55","ec","00030"
"104","ec:2.7.1.45","ec:4.3.1.29","ec","00030"
"105","ec:4.2.1.12","ec:2.7.1.12","ec","00030"
"106","ec:4.2.1.12","ec:4.1.2.55","ec","00030"
"107","ec:4.2.1.12","ec:4.3.1.29","ec","00030"
"108","ec:2.7.1.12","ec:3.1.1.17","ec","00030"
"109","ec:2.7.1.12","ec:4.2.1.140","ec","00030"
"110","ec:2.7.1.12","ec:1.1.99.3","ec","00030"
"111","ec:2.7.1.12","ec:1.1.1.215","ec","00030"
"112","ec:2.7.1.12","ec:4.2.1.39","ec","00030"
"113","ec:4.2.1.140","ec:3.1.1.17","ec","00030"
"114","ec:4.2.1.140","ec:1.1.99.3","ec","00030"
"115","ec:4.2.1.140","ec:4.1.2.55","ec","00030"
"117","ec:4.2.1.140","ec:1.1.1.215","ec","00030"
"118","ec:4.2.1.140","ec:4.1.2.51","ec","00030"
"119","ec:4.2.1.140","ec:2.7.1.178","ec","00030"
"120","ec:3.1.1.17","ec:1.1.3.4","ec","00030"
"121","ec:3.1.1.17","ec:1.1.3.5","ec","00030"
"122","ec:3.1.1.17","ec:1.1.99.3","ec","00030"
"123","ec:3.1.1.17","ec:1.1.5.9","ec","00030"
"124","ec:3.1.1.17","ec:1.1.5.2","ec","00030"
"125","ec:3.1.1.17","ec:1.1.1.47","ec","00030"
"126","ec:3.1.1.17","ec:1.1.1.215","ec","00030"
"127","ec:3.1.1.17","ec:4.2.1.39","ec","00030"
"131","ec:1.1.99.3","ec:4.2.1.39","ec","00030"
"132","ec:2.2.1.2","ec:2.2.1.1","ec","00030"
"133","ec:2.2.1.2","ec:2.7.1.146","ec","00030"
"134","ec:2.2.1.2","ec:2.7.1.90","ec","00030"
"135","ec:4.1.2.55","ec:1.2.7.5","ec","00030"
"136","ec:4.1.2.55","ec:4.3.1.9","ec","00030"
"139","ec:4.1.2.55","ec:4.3.1.29","ec","00030"
"140","ec:4.1.2.55","ec:2.7.1.178","ec","00030"
"141","ec:4.1.2.55","ec:4.1.2.55","ec","00030"
"142","ec:4.1.2.55","ec:1.2.99.8","ec","00030"
"143","ec:4.1.2.55","ec:1.2.1.9","ec","00030"
"144","ec:4.1.2.55","ec:1.2.1.89","ec","00030"
"146","ec:4.1.2.55","ec:1.2.1.90","ec","00030"
"147","ec:1.2.7.5","ec:2.7.1.165","ec","00030"
"150","ec:4.1.2.9","ec:4.1.2.4","ec","00030"
"152","ec:4.1.2.9","ec:2.2.1.1","ec","00030"
"153","ec:4.1.2.9","ec:2.2.1.2","ec","00030"
"154","ec:1.1.1.215","ec:2.7.1.13","ec","00030"
"155","ec:1.1.1.215","ec:4.2.1.39","ec","00030"
"156","ec:2.7.1.146","ec:4.1.2.13","ec","00030"
"157","ec:4.1.2.43","ec:5.1.3.1","ec","00030"
"158","ec:4.1.2.43","ec:5.3.1.6","ec","00030"
"160","ec:4.1.2.43","ec:1.1.1.343","ec","00030"
"161","ec:5.3.1.27","ec:2.2.1.1","ec","00030"
"162","ec:5.3.1.27","ec:2.7.1.146","ec","00030"
"163","ec:5.3.1.27","ec:2.7.1.11","ec","00030"
"164","ec:5.3.1.27","ec:3.1.3.11","ec","00030"
"165","ec:5.3.1.27","ec:4.1.2.43","ec","00030"
"166","ec:4.3.1.29","ec:2.7.1.203","ec","00030"
"167","ec:1.2.99.8","ec:2.7.1.165","ec","00030"
"170","ec:4.1.2.51","ec:2.7.1.178","ec","00030"
"171","ec:4.1.2.51","ec:2.7.1.45","ec","00030"
"173","ec:4.1.2.51","ec:4.1.2.14","ec","00030"
"174","ec:4.1.2.51","ec:4.1.2.55","ec","00030"
"176","ec:4.1.2.51","ec:1.2.7.5","ec","00030"
"177","ec:4.1.2.51","ec:1.2.99.8","ec","00030"
"178","ec:4.1.2.51","ec:1.2.1.89","ec","00030"
"180","ec:4.2.1.39","ec:4.3.1.9","ec","00030"
"181","ec:4.2.1.39","ec:4.1.2.55","ec","00030"
"182","ec:4.2.1.39","ec:4.1.2.51","ec","00030"
"183","ec:4.2.1.39","ec:2.7.1.178","ec","00030"
"184","ec:4.2.1.39","ec:2.7.1.45","ec","00030"
"186","ec:1.1.1.360","ec:3.1.1.17","ec","00030"
"187","ec:1.1.1.359","ec:3.1.1.17","ec","00030"
"189","ec:2.7.1.178","ec:4.1.2.14","ec","00030"
"190","ec:2.7.1.178","ec:4.1.2.55","ec","00030"
"191","ec:2.7.1.178","ec:4.3.1.29","ec","00030"
"192","ec:2.7.1.178","ec:4.2.1.12","ec","00030"
"193","ec:1.2.1.89","ec:2.7.1.165","ec","00030"
"198","ec:1.1.1.343","ec:4.2.1.12","ec","00030"
"199","ec:1.1.1.343","ec:2.7.1.12","ec","00030"
"200","ec:1.1.1.343","ec:1.1.1.43","ec","00030"
"203","ec:1.1.1.363","ec:3.1.1.31","ec","00030"
"204","ec:1.1.1.388","ec:5.3.1.9","ec","00030"
"206","ec:1.1.1.388","ec:3.1.1.31","ec","00030"
"207","ec:2.7.1.90","ec:2.2.1.1","ec","00030"
"208","ec:2.7.1.90","ec:5.3.1.27","ec","00030"
"209","ec:2.7.1.90","ec:4.1.2.13","ec","00030"
