"ap_group","impact_score"
">=80",29.5
">=80",29.5
">=80",29.5
">=80",49.6666666666667
"<30",49.6666666666667
"<30",49.6666666666667
"<30",49.6666666666667
"<30",32.1111111111111
"<30",31.625
"<30",31.625
"<30",32.1111111111111
"<30",31.625
"<30",31.625
"<30",32.1111111111111
"<30",31.625
">=80",31.625
"<30",31.625
"<30",31.625
"<30",31.625
"<30",31.625
"<30",19.4
"<30",19.4
"<30",19.4
"<30",19.4
"<30",19.4
"<30",19.4
"<30",19.4
"<30",19.4
"<30",19.4
"<30",19.4
"<30",19.4
"<30",23.2857142857143
"<30",23.2857142857143
">=80",23.2857142857143
">=80",23.2857142857143
"<30",23.2857142857143
"<30",10
"<30",10
"<30",10
"<30",10
"<30",10
"<30",10
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
">=80",54.3333333333333
"<30",54.3333333333333
"<30",54.3333333333333
"<30",31
"<30",31
"<30",31
"<30",31
"<30",31
"<30",31
"<30",31
"<30",31
"<30",31
"<30",31
"<30",4
"<30",4
"<30",16
"<30",16
"<30",16
"<30",16
"<30",16
"<30",16
"<30",36.3333333333333
"<30",36.3333333333333
"<30",36.3333333333333
"<30",36.3333333333333
"<30",36.3333333333333
">=80",36.3333333333333
"<30",16.75
"<30",16.75
"<30",16.75
">=80",16.75
"<30",16.75
"<30",16.75
"<30",69.3333333333333
">=80",69.3333333333333
"<30",71.2857142857143
"<30",69.3333333333333
"<30",69.3333333333333
"<30",69.3333333333333
"<30",69.3333333333333
"<30",69.3333333333333
"<30",69.3333333333333
"<30",69.3333333333333
"<30",69.3333333333333
"<30",69.3333333333333
"<30",25
">=80",27.5
"<30",36.3333333333333
"<30",27.5
"<30",14.5
">=80",15.5
">=80",15.5
"<30",25
"<30",25
"<30",25
"<30",25
"<30",25
"<30",25
"<30",25
"<30",25
"<30",53
"<30",53
"<30",53
"<30",53
"<30",55.1666666666667
"<30",53
"<30",53
"<30",53
"<30",55.1666666666667
"<30",53
"<30",53
"<30",53
">=80",10.6
"<30",10.6
"<30",17
"<30",22.3333333333333
"<30",16
">=80",16
">=80",16
"<30",7
"<30",40.3333333333333
"<30",40.3333333333333
"<30",10.3333333333333
"<30",10.3333333333333
"<30",10.3333333333333
"<30",10.3333333333333
"<30",11.5
"<30",10.3333333333333
"<30",97.75
"<30",97.75
"<30",97.75
"<30",97.75
">=80",97.75
">=80",97.75
">=80",97.75
">=80",97.75
"<30",97.75
"<30",97.75
"<30",104.2
"<30",97.75
"<30",97.75
"<30",97.75
"<30",97.75
"<30",97.75
"<30",97.75
"<30",97.75
"<30",97.75
"<30",26.5
"<30",26.5
"<30",26.5
"<30",26.5
"<30",30.3333333333333
"<30",30.3333333333333
"<30",30.3333333333333
"<30",30.3333333333333
"<30",30.3333333333333
"<30",30.3333333333333
"<30",30.3333333333333
"<30",30.3333333333333
"<30",30.3333333333333
"<30",30.3333333333333
"<30",30.3333333333333
"<30",30.3333333333333
"<30",30.3333333333333
"<30",43
"<30",43
"<30",43
"<30",43
"<30",43
"<30",43
"<30",43
"<30",43
"<30",43
"<30",43
"<30",43
"<30",43
">=80",43
"<30",43
"<30",43
"<30",43
"<30",43
"<30",43
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",41.5
"<30",26.6
"<30",26.6
"<30",26.6
"<30",26.6
"<30",26.6
"<30",26.6
"<30",26.6
"<30",26.6
"<30",27.6666666666667
"<30",26.6
"<30",26.6
"<30",26.6
"<30",26.6
"<30",26.6
"<30",27.6666666666667
"<30",26.6
"<30",26.6
"<30",27.6666666666667
"<30",68.7142857142857
"<30",68.7142857142857
">=80",68.7142857142857
"<30",68.7142857142857
"<30",68.7142857142857
"<30",68.7142857142857
"<30",68.7142857142857
">=80",68.7142857142857
"<30",68.7142857142857
"<30",68.7142857142857
">=80",68.7142857142857
"<30",68.7142857142857
"<30",68.7142857142857
"<30",68.7142857142857
"<30",70.125
"<30",68.7142857142857
