"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
1,"dre",10,"ec:4.1.2.13","dre:321664 / dre:336425 / dre:369193 / dre:406496 / dre:792692",0,"reversible"
2,"dre",10,"ec:1.2.1.3","dre:100000026 / dre:100005587 / dre:100536795 / dre:323653 / dre:334197 / dre:368239 / dre:393462 / dre:399481 / dre:447920 / dre:492710",0,"reversible"
4,"dre",10,"ec:1.2.1.5","dre:282559 / dre:557008 / dre:751785",0,"reversible"
6,"dre",10,"ec:1.1.1.2","dre:445326 / dre:799805",0,"reversible"
7,"dre",10,"ec:1.1.1.1","dre:116517",0,"reversible"
9,"dre",10,"ec:1.2.4.1","dre:406428 / dre:406702 / dre:436672",0,"irreversible"
10,"dre",10,"ec:1.2.4.1","dre:406428 / dre:406702 / dre:436672",0,"irreversible"
11,"dre",10,"ec:2.3.1.12","dre:324201",1,"reversible"
12,"dre",10,"ec:1.1.1.27","dre:30496 / dre:30497 / dre:436747",0,"reversible"
13,"dre",10,"ec:2.7.1.40","dre:114551 / dre:335817 / dre:445094",0,"irreversible"
14,"dre",10,"ec:4.2.1.11","dre:334116 / dre:378963 / dre:393668 / dre:402874 / dre:558487",0,"reversible"
15,"dre",10,"ec:5.4.2.11","dre:323107 / dre:327165 / dre:436903 / dre:572733",0,"reversible"
16,"dre",10,"ec:1.2.1.12","dre:317743 / dre:406367",0,"reversible"
17,"dre",10,"ec:5.3.1.1","dre:192309 / dre:560753",0,"reversible"
18,"dre",10,"ec:2.7.1.11","dre:447836 / dre:550259 / dre:560944 / dre:561416 / dre:568001 / dre:570106",0,"irreversible"
19,"dre",10,"ec:3.1.3.11","dre:282672 / dre:335231 / dre:445505",0,"irreversible"
21,"dre",10,"ec:5.3.1.9","dre:246094 / dre:246095",0,"reversible"
22,"dre",10,"ec:5.4.2.2","dre:394000 / dre:405822",0,"reversible"
23,"dre",10,"ec:5.3.1.9","dre:246094 / dre:246095",0,"reversible"
24,"dre",10,"ec:2.7.1.1","dre:321224 / dre:406339 / dre:406791",0,"irreversible"
25,"dre",10,"ec:2.7.1.2","dre:751668",0,"irreversible"
26,"dre",10,"ec:5.3.1.9","dre:246094 / dre:246095",0,"reversible"
28,"dre",10,"ec:5.1.3.3","dre:436646",0,"reversible"
29,"dre",10,"ec:2.7.1.2","dre:751668",0,"irreversible"
30,"dre",10,"ec:2.7.1.1","dre:321224 / dre:406339 / dre:406791",0,"irreversible"
31,"dre",10,"ec:3.1.3.9","dre:100000750 / dre:445118 / dre:563180 / dre:790919",0,"irreversible"
33,"dre",10,"ec:1.8.1.4","dre:399479",0,"reversible"
34,"dre",10,"ec:2.7.2.3","dre:406696",0,"reversible"
39,"dre",10,"ec:4.1.1.32","dre:378727 / dre:406473",0,"irreversible"
46,"dre",10,"ec:5.4.2.11","dre:436903",0,"reversible"
47,"dre",10,"ec:5.4.2.4","dre:436903",0,"reversible"
48,"dre",10,"ec:6.2.1.1","dre:436914 / dre:541435 / dre:560020",0,"irreversible"
50,"dre",10,"ec:2.7.1.147","dre:557919 / dre:566398",0,"irreversible"
51,"dre",10,"ec:2.7.1.147","dre:557919 / dre:566398",0,"reversible"
54,"dre",10,"ec:3.1.3.80","dre:394075 / dre:561891",0,"irreversible"
59,"dre",20,"ec:1.8.1.4","dre:399479",0,"reversible"
60,"dre",20,"ec:1.2.4.2","dre:559207 / dre:564552 / dre:797715",0,"irreversible"
61,"dre",20,"ec:1.2.4.2","dre:559207 / dre:564552 / dre:797715",0,"irreversible"
62,"dre",20,"ec:2.3.1.61","dre:368262",0,"reversible"
63,"dre",20,"ec:6.2.1.5","dre:317746 / dre:406299 / dre:436850",0,"reversible"
64,"dre",20,"ec:6.2.1.4","dre:317746 / dre:406299 / dre:436850",0,"reversible"
