"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type","betweenness","degree","community","eccentricity","radius","diameter"
1,"mmu",10,"ec:4.1.2.13","mmu:11674 / mmu:11676 / mmu:230163 / mmu:353204",0,"reversible",0.00108173076923077,9,1,9,7,6
2,"mmu",10,"ec:1.2.1.3","mmu:110695 / mmu:11669 / mmu:11671 / mmu:56752 / mmu:72535",0,"reversible",0.000240384615384615,7,2,12,7,6
4,"mmu",10,"ec:1.2.1.5","mmu:11670 / mmu:56847 / mmu:621603 / mmu:67689 / mmu:73458",0,"reversible",0.000240384615384615,7,2,12,7,6
6,"mmu",10,"ec:1.1.1.2","mmu:58810",0,"reversible",0,10,2,13,7,6
7,"mmu",10,"ec:1.1.1.1","mmu:11522 / mmu:11529 / mmu:11532 / mmu:26876",0,"reversible",0,10,2,13,7,6
9,"mmu",10,"ec:1.2.4.1","mmu:18597 / mmu:18598 / mmu:68263",0,"irreversible",0,8,3,9,7,6
10,"mmu",10,"ec:1.2.4.1","mmu:18597 / mmu:18598 / mmu:68263",0,"irreversible",0,8,3,9,7,6
11,"mmu",10,"ec:2.3.1.12","mmu:235339",1,"reversible",0.000480769230769231,6,3,10,7,6
12,"mmu",10,"ec:1.1.1.27","mmu:106557 / mmu:16828 / mmu:16832 / mmu:16833",0,"reversible",0,5,3,9,7,6
13,"mmu",10,"ec:2.7.1.40","mmu:18746 / mmu:18770",0,"irreversible",0.00925480769230769,14,3,8,7,6
14,"mmu",10,"ec:4.2.1.11","mmu:13806 / mmu:13807 / mmu:13808 / mmu:226265 / mmu:433182",0,"reversible",0.00348214285714286,8,4,7,7,6
15,"mmu",10,"ec:5.4.2.11","mmu:12183 / mmu:18648 / mmu:56012",0,"reversible",0.0235347985347985,16,4,7,7,6
16,"mmu",10,"ec:1.2.1.12","mmu:14433 / mmu:14447",0,"reversible",0.00661057692307692,8,1,8,7,6
17,"mmu",10,"ec:5.3.1.1","mmu:21991",0,"reversible",0.00288461538461538,10,1,9,7,6
18,"mmu",10,"ec:2.7.1.11","mmu:18641 / mmu:18642 / mmu:56421",0,"irreversible",0.003125,5,1,10,7,6
19,"mmu",10,"ec:3.1.3.11","mmu:14120 / mmu:14121",0,"irreversible",0.003125,5,1,10,7,6
21,"mmu",10,"ec:5.3.1.9","mmu:14751",1,"reversible",0.0366586538461538,23,5,11,7,6
22,"mmu",10,"ec:5.4.2.2","mmu:66681 / mmu:72157",0,"reversible",0.000721153846153846,11,5,12,7,6
23,"mmu",10,"ec:5.3.1.9","mmu:14751",1,"reversible",0.0366586538461538,23,5,11,7,6
24,"mmu",10,"ec:2.7.1.1","mmu:15275 / mmu:15277 / mmu:212032 / mmu:216019",0,"irreversible",0.00133814102564103,6,5,12,7,6
25,"mmu",10,"ec:2.7.1.2","mmu:103988",0,"irreversible",0.00133814102564103,6,5,12,7,6
26,"mmu",10,"ec:5.3.1.9","mmu:14751",1,"reversible",0.0366586538461538,23,5,11,7,6
28,"mmu",10,"ec:5.1.3.3","mmu:319625",0,"reversible",0.00853365384615385,14,5,13,7,6
29,"mmu",10,"ec:2.7.1.2","mmu:103988",0,"irreversible",0.00133814102564103,6,5,12,7,6
30,"mmu",10,"ec:2.7.1.1","mmu:15275 / mmu:15277 / mmu:212032 / mmu:216019",0,"irreversible",0.00133814102564103,6,5,12,7,6
31,"mmu",10,"ec:3.1.3.9","mmu:14377 / mmu:14378 / mmu:68401",0,"irreversible",0,4,5,12,7,6
33,"mmu",10,"ec:1.8.1.4","mmu:13382",0,"reversible",0,4,3,10,7,6
