"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
1,"cel",10,"ec:4.1.2.13","cel:CELE_F01F1.12 / cel:CELE_T05D4.1",0,"reversible"
2,"cel",10,"ec:1.2.1.3","cel:CELE_F01F1.6 / cel:CELE_F42G9.5 / cel:CELE_F54D8.3 / cel:CELE_K04F1.15 / cel:CELE_T05H4.13 / cel:CELE_T08B1.3 / cel:CELE_Y69F12A.2",0,"reversible"
7,"cel",10,"ec:1.1.1.1","cel:CELE_D2063.1 / cel:CELE_H24K24.3 / cel:CELE_K12G11.3 / cel:CELE_K12G11.4",0,"reversible"
9,"cel",10,"ec:1.2.4.1","cel:CELE_C04C3.3 / cel:CELE_T05H10.6",0,"irreversible"
10,"cel",10,"ec:1.2.4.1","cel:CELE_C04C3.3 / cel:CELE_T05H10.6",0,"irreversible"
11,"cel",10,"ec:2.3.1.12","cel:CELE_C30H6.7 / cel:CELE_F23B12.5",0,"reversible"
12,"cel",10,"ec:1.1.1.27","cel:CELE_F13D12.2",0,"reversible"
13,"cel",10,"ec:2.7.1.40","cel:CELE_F25H5.3 / cel:CELE_ZK593.1",0,"irreversible"
14,"cel",10,"ec:4.2.1.11","cel:CELE_T21B10.2",1,"reversible"
16,"cel",10,"ec:1.2.1.12","cel:CELE_F33H1.2 / cel:CELE_K10B3.7 / cel:CELE_K10B3.8 / cel:CELE_T09F3.3",0,"reversible"
17,"cel",10,"ec:5.3.1.1","cel:CELE_Y17G7B.7",0,"reversible"
18,"cel",10,"ec:2.7.1.11","cel:CELE_C50F4.2 / cel:CELE_Y71H10A.1",0,"irreversible"
19,"cel",10,"ec:3.1.3.11","cel:CELE_K07A3.1",0,"irreversible"
21,"cel",10,"ec:5.3.1.9","cel:CELE_Y87G2A.8",1,"reversible"
22,"cel",10,"ec:5.4.2.2","cel:CELE_R05F9.6 / cel:CELE_Y43F4B.5",0,"reversible"
23,"cel",10,"ec:5.3.1.9","cel:CELE_Y87G2A.8",1,"reversible"
24,"cel",10,"ec:2.7.1.1","cel:CELE_F14B4.2",0,"irreversible"
26,"cel",10,"ec:5.3.1.9","cel:CELE_Y87G2A.8",1,"reversible"
28,"cel",10,"ec:5.1.3.3","cel:CELE_C01B4.6 / cel:CELE_Y19D10A.16",0,"reversible"
30,"cel",10,"ec:2.7.1.1","cel:CELE_F14B4.2",0,"irreversible"
33,"cel",10,"ec:1.8.1.4","cel:CELE_LLC1.3",0,"reversible"
34,"cel",10,"ec:2.7.2.3","cel:CELE_T03F1.3",1,"reversible"
39,"cel",10,"ec:4.1.1.32","cel:CELE_R11A5.4 / cel:CELE_W05G11.6",0,"irreversible"
48,"cel",10,"ec:6.2.1.1","cel:CELE_C36A4.9",1,"irreversible"
50,"cel",10,"ec:2.7.1.147","cel:CELE_C50D2.7",0,"irreversible"
51,"cel",10,"ec:2.7.1.147","cel:CELE_C50D2.7",0,"reversible"
53,"cel",10,"ec:5.4.2.12","cel:CELE_F57B10.3",1,"reversible"
59,"cel",20,"ec:1.8.1.4","cel:CELE_LLC1.3",0,"reversible"
60,"cel",20,"ec:1.2.4.2","cel:CELE_T22B11.5",0,"irreversible"
61,"cel",20,"ec:1.2.4.2","cel:CELE_T22B11.5",0,"irreversible"
62,"cel",20,"ec:2.3.1.61","cel:CELE_W02F12.5",0,"reversible"
63,"cel",20,"ec:6.2.1.5","cel:CELE_C05G5.4 / cel:CELE_C50F7.4 / cel:CELE_F23H11.3 / cel:CELE_F47B10.1",0,"reversible"
64,"cel",20,"ec:6.2.1.4","cel:CELE_C05G5.4 / cel:CELE_C50F7.4 / cel:CELE_F23H11.3 / cel:CELE_F47B10.1",0,"reversible"
65,"cel",20,"ec:1.1.1.42","cel:CELE_C34F6.8 / cel:CELE_F59B8.2",0,"reversible"
66,"cel",20,"ec:1.1.1.41","cel:CELE_C30F12.7 / cel:CELE_C37E2.1 / cel:CELE_F35G12.2 / cel:CELE_F43G9.1",0,"reversible"
67,"cel",20,"ec:1.1.1.42","cel:CELE_C34F6.8 / cel:CELE_F59B8.2",0,"reversible"
68,"cel",20,"ec:2.3.3.8","cel:CELE_B0365.1 / cel:CELE_D1005.1",0,"reversible"
69,"cel",20,"ec:4.2.1.2","cel:CELE_H14A12.2",0,"reversible"
70,"cel",20,"ec:4.2.1.3","cel:CELE_F54H12.1 / cel:CELE_ZK455.1",0,"reversible"
71,"cel",20,"ec:4.2.1.3","cel:CELE_F54H12.1 / cel:CELE_ZK455.1",0,"reversible"
72,"cel",20,"ec:2.3.3.1","cel:CELE_T20G5.2",0,"reversible"
73,"cel",20,"ec:1.1.1.37","cel:CELE_F20H11.3 / cel:CELE_F46E10.10",0,"reversible"
74,"cel",20,"ec:6.4.1.1","cel:CELE_D2023.2",0,"irreversible"
75,"cel",20,"ec:1.2.4.1","cel:CELE_C04C3.3 / cel:CELE_T05H10.6",0,"irreversible"
76,"cel",20,"ec:1.2.4.1","cel:CELE_C04C3.3 / cel:CELE_T05H10.6",0,"irreversible"
77,"cel",20,"ec:1.8.1.4","cel:CELE_LLC1.3",0,"reversible"
78,"cel",20,"ec:2.3.1.12","cel:CELE_C30H6.7 / cel:CELE_F23B12.5",0,"reversible"
80,"cel",20,"ec:4.1.1.32","cel:CELE_R11A5.4 / cel:CELE_W05G11.6",0,"irreversible"
