"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
1,"sce",10,"ec:4.1.2.13","sce:YKL060C",1,"reversible"
2,"sce",10,"ec:1.2.1.3","sce:YER073W / sce:YMR110C / sce:YOR374W / sce:YPL061W",0,"reversible"
4,"sce",10,"ec:1.2.1.5","sce:YMR169C / sce:YMR170C",0,"reversible"
5,"sce",10,"ec:4.1.1.1","sce:YDL080C / sce:YGR087C / sce:YLR044C / sce:YLR134W",0,"irreversible"
6,"sce",10,"ec:1.1.1.2","sce:YCR105W / sce:YMR318C",0,"reversible"
7,"sce",10,"ec:1.1.1.1","sce:YBR145W / sce:YDL168W / sce:YGL256W / sce:YMR083W / sce:YMR303C / sce:YOL086C",0,"reversible"
8,"sce",10,"ec:4.1.1.1","sce:YDL080C / sce:YGR087C / sce:YLR044C / sce:YLR134W",0,"irreversible"
9,"sce",10,"ec:1.2.4.1","sce:YBR221C / sce:YER178W",0,"irreversible"
10,"sce",10,"ec:1.2.4.1","sce:YBR221C / sce:YER178W",0,"irreversible"
11,"sce",10,"ec:2.3.1.12","sce:YNL071W",0,"reversible"
13,"sce",10,"ec:2.7.1.40","sce:YAL038W / sce:YOR347C",0,"irreversible"
14,"sce",10,"ec:4.2.1.11","sce:YGR254W / sce:YHR174W / sce:YMR323W / sce:YOR393W / sce:YPL281C",0,"reversible"
15,"sce",10,"ec:5.4.2.11","sce:YDL021W / sce:YKL152C / sce:YOL056W",0,"reversible"
16,"sce",10,"ec:1.2.1.12","sce:YGR192C / sce:YJL052W / sce:YJR009C",0,"reversible"
17,"sce",10,"ec:5.3.1.1","sce:YDR050C",0,"reversible"
18,"sce",10,"ec:2.7.1.11","sce:YGR240C / sce:YMR205C",0,"irreversible"
19,"sce",10,"ec:3.1.3.11","sce:YLR377C",0,"irreversible"
21,"sce",10,"ec:5.3.1.9","sce:YBR196C",1,"reversible"
22,"sce",10,"ec:5.4.2.2","sce:YKL127W / sce:YMR105C / sce:YMR278W",0,"reversible"
23,"sce",10,"ec:5.3.1.9","sce:YBR196C",1,"reversible"
24,"sce",10,"ec:2.7.1.1","sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",0,"irreversible"
26,"sce",10,"ec:5.3.1.9","sce:YBR196C",1,"reversible"
27,"sce",10,"ec:5.1.3.15","sce:YMR099C",0,"reversible"
28,"sce",10,"ec:5.1.3.3","sce:YBR019C",0,"reversible"
30,"sce",10,"ec:2.7.1.1","sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",0,"irreversible"
33,"sce",10,"ec:1.8.1.4","sce:YFL018C / sce:YPL017C",0,"reversible"
