"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"4",NA,"gene",NA,1158,1231,"rectangle",46,17,"#BFFFBF","hsa:3978",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,1,0.999984393676085,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,1081,1231,"rectangle",46,17,"#BFFFBF","hsa:2237",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,2,0.999816081764576,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,1003,1230,"rectangle",46,17,"#BFFFBF","hsa:1763",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,3,0.999945242052259,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,1067,1174,"rectangle",46,17,"#BFFFBF","hsa:10535",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,4,0.999875303296537,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,1113,1174,"rectangle",46,17,"#BFFFBF","hsa:79621",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,5,0.999980401760485,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,1113,1116,"rectangle",46,17,"#BFFFBF","hsa:5982 / hsa:5984",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,6,0.999821480660316,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,1159,1174,"rectangle",46,17,"#BFFFBF","hsa:84153",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,8,0.999816032845761,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,1159,1116,"rectangle",46,17,"#BFFFBF","hsa:5983 / hsa:5985",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,9,0.999876221525838,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,1003,1116,"rectangle",46,17,"#BFFFBF","hsa:5111",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,11,0.999825311718169,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,1159,1065,"rectangle",46,17,"#BFFFBF","hsa:6119",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,12,0.999940136116301,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,1068,1048,"rectangle",46,17,"#BFFFBF","hsa:4174",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,13,0.999942532150368,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,1159,918,"rectangle",46,17,"#BFFFBF","hsa:57804",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,14,0.999955716684419,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,1113,918,"rectangle",46,17,"#BFFFBF","hsa:10714",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,15,0.999952710918981,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,1159,976,"rectangle",46,17,"#BFFFBF","hsa:56655",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,16,0.999921915924237,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,1113,976,"rectangle",46,17,"#BFFFBF","hsa:54107",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,17,0.999900840824272,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,1158,309,"rectangle",46,17,"#BFFFBF","hsa:6742",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,18,0.999834572681703,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,1003,366,"rectangle",46,17,"#BFFFBF","hsa:246243",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,31,0.999877792749076,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,1022,1031,"rectangle",46,17,"#BFFFBF","hsa:4171",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,33,0.99997168420811,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,1068,1031,"rectangle",46,17,"#BFFFBF","hsa:4172",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,34,0.999945154032317,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,1022,1048,"rectangle",46,17,"#BFFFBF","hsa:4173",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,35,0.999968422769279,0,0,0,2,1,1,"HNB"
"36",NA,"gene",NA,1021,862,"rectangle",46,17,"#BFFFBF","hsa:5422",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,36,1,0,0,0,2,1,1,"HNB"
"37",NA,"gene",NA,1067,862,"rectangle",46,17,"#BFFFBF","hsa:23649",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,37,0.999968906474198,0,0,0,2,1,1,"HNB"
"38",NA,"gene",NA,1113,862,"rectangle",46,17,"#BFFFBF","hsa:5557",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,38,0.999833889961201,0,0,0,2,1,1,"HNB"
"39",NA,"gene",NA,1159,862,"rectangle",46,17,"#BFFFBF","hsa:5558",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,39,0.999957139379267,0,0,0,2,1,1,"HNB"
"40",NA,"gene",NA,1021,918,"rectangle",46,17,"#BFFFBF","hsa:5424",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,40,0.999806735925727,0,0,0,2,1,1,"HNB"
"41",NA,"gene",NA,1067,918,"rectangle",46,17,"#BFFFBF","hsa:5425",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,41,0.999913144140514,0,0,0,2,1,1,"HNB"
"42",NA,"gene",NA,1021,976,"rectangle",46,17,"#BFFFBF","hsa:5426",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,42,0.99984149678051,0,0,0,2,1,1,"HNB"
"43",NA,"gene",NA,1067,976,"rectangle",46,17,"#BFFFBF","hsa:5427",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,43,0.999985142894853,0,0,0,2,1,1,"HNB"
"44",NA,"gene",NA,1022,1065,"rectangle",46,17,"#BFFFBF","hsa:4175",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,44,0.999985594029553,0,0,0,2,1,1,"HNB"
"45",NA,"gene",NA,1068,1065,"rectangle",46,17,"#BFFFBF","hsa:4176",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,45,0.999807025142288,0,0,0,2,1,1,"HNB"
"46",NA,"gene",NA,1159,1031,"rectangle",46,17,"#BFFFBF","hsa:6117",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,46,0.999820468604803,0,0,0,2,1,1,"HNB"
"47",NA,"gene",NA,1159,1048,"rectangle",46,17,"#BFFFBF","hsa:29935 / hsa:6118",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,47,0.999811830589926,0,0,0,2,1,1,"HNB"
"48",NA,"gene",NA,1067,1116,"rectangle",46,17,"#BFFFBF","hsa:5981",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,49,0.999906612662889,0,0,0,2,1,1,"HNB"
"96",NA,"gene",NA,1158,609,"rectangle",46,17,"#BFFFBF","hsa:6117",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,46,0.999820468604803,0,0,0,2,1,1,"HNB"
"97",NA,"gene",NA,1003,679,"rectangle",46,17,"#BFFFBF","hsa:5111",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,11,0.999825311718169,0,0,0,2,1,1,"HNB"
"99",NA,"gene",NA,1158,679,"rectangle",46,17,"#BFFFBF","hsa:246243",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,31,0.999877792749076,0,0,0,2,1,1,"HNB"
"100",NA,"gene",NA,1158,753,"rectangle",46,17,"#BFFFBF","hsa:3978",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,1,0.999984393676085,0,0,0,2,1,1,"HNB"
"101",NA,"gene",NA,1081,753,"rectangle",46,18,"#BFFFBF","hsa:2237",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,2,0.999816081764576,0,0,0,2,1,1,"HNB"
"103",NA,"gene",NA,1003,753,"rectangle",46,17,"#BFFFBF","hsa:1763",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,3,0.999945242052259,0,0,0,2,1,1,"HNB"
"105",NA,"gene",NA,1003,1174,"rectangle",46,17,"#BFFFBF","hsa:246243",NA,NA,"hsa","03030",0,1,0,1,0,0,0.000273224043715847,31,0.999877792749076,0,0,0,2,1,1,"HNB"
