"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"5",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:10678",NA,NA,"hsa","00533",0,0,0,1,0,0,0.00549450549450549,1,0.999983821118822,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:2683 / hsa:8703 / hsa:8704",NA,NA,"hsa","00533",0,0,0,1,0,0,0.00549450549450549,2,0.999942293720712,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:6487",NA,NA,"hsa","00533",0,0,0,1,0,0,0.00549450549450549,5,0.999938424429066,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:2683 / hsa:8703 / hsa:8704",NA,NA,"hsa","00533",0,0,0,1,0,0,0.00549450549450549,2,0.999942293720712,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:10678",NA,NA,"hsa","00533",0,0,0,1,0,0,0.00549450549450549,1,0.999983821118822,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:2683 / hsa:8703 / hsa:8704",NA,NA,"hsa","00533",0,0,0,1,0,0,0.00549450549450549,2,0.999942293720712,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:8702",NA,NA,"hsa","00533",0,0,0,1,0,0,0.00549450549450549,6,0.999848172283053,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:93010",NA,NA,"hsa","00533",0,0,0,1,0,0,0.00549450549450549,7,0.999986125410546,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:8702",NA,NA,"hsa","00533",0,0,0,1,0,0,0.00549450549450549,6,0.999848172283053,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:2530",NA,NA,"hsa","00533",0,0,0,1,0,0,0.00549450549450549,8,0.999963877022286,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:8534",NA,NA,"hsa","00533",0,0,0,1,0,0,0.00549450549450549,9,0.99982523043245,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:4166",NA,NA,"hsa","00533",0,0,0,1,0,0,0.00549450549450549,10,1,0,0,0,2,1,1,"HNB"
