"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"3",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:10825 / hsa:129807 / hsa:4758 / hsa:4759",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,1,0.999842605344431,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:2720",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,5,0.999846813131911,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:23324 / hsa:4123 / hsa:4125",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,6,0.999870187749139,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:4123 / hsa:4125",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,7,0.999959338744001,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:2517 / hsa:2519",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,9,0.999942070113488,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:175",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,11,0.999823777787411,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:3073 / hsa:3074",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,12,0.999949063110323,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:10825 / hsa:129807 / hsa:4758 / hsa:4759",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,1,0.999842605344431,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:2720",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,5,0.999846813131911,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:284004 / hsa:3073 / hsa:3074",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,12,0.999949063110323,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:3073 / hsa:3074",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,12,0.999949063110323,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:4126",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,15,0.999839752074869,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:64772",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,16,0.999981834604758,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:10825 / hsa:129807 / hsa:4758 / hsa:4759",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,1,0.999842605344431,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:10825 / hsa:129807 / hsa:4758 / hsa:4759",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,1,0.999842605344431,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:10825 / hsa:129807 / hsa:4758 / hsa:4759",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,1,0.999842605344431,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:2720",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,5,0.999846813131911,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:3073 / hsa:3074",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,12,0.999949063110323,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:10825 / hsa:129807 / hsa:4758 / hsa:4759",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,1,0.999842605344431,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:10825 / hsa:129807 / hsa:4758 / hsa:4759",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,1,0.999842605344431,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:10825 / hsa:129807 / hsa:4758 / hsa:4759",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,1,0.999842605344431,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:10825 / hsa:129807 / hsa:4758 / hsa:4759",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,1,0.999842605344431,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:2720",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,5,0.999846813131911,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:2629 / hsa:57704",NA,NA,"hsa","00511",0,0,0,1,0,0,0.00326797385620915,17,0.999974230793393,0,0,0,2,1,1,"HNB"
