"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"120",NA,"gene",NA,668,888,"rectangle",46,17,"#BFFFBF","hsa:2968",NA,NA,"hsa","03420",0,1,0,1,0,0,0.000349406009783368,1,0.999834343000342,0,0,0,2,1,1,"HNB"
"121",NA,"gene",NA,668,871,"rectangle",46,17,"#BFFFBF","hsa:2967",NA,NA,"hsa","03420",0,1,0,1,0,0,0.000349406009783368,2,0.999989631524376,0,0,0,2,1,1,"HNB"
"122",NA,"gene",NA,668,854,"rectangle",46,17,"#BFFFBF","hsa:2966 / hsa:728340 / hsa:730394",NA,NA,"hsa","03420",0,1,0,1,0,0,0.000349406009783368,3,0.999964346460979,0,0,0,2,1,1,"HNB"
"123",NA,"gene",NA,668,837,"rectangle",46,17,"#BFFFBF","hsa:2965",NA,NA,"hsa","03420",0,1,0,1,0,0,0.000349406009783368,6,0.999849778713062,0,0,0,2,1,1,"HNB"
"124",NA,"gene",NA,622,854,"rectangle",46,17,"#BFFFBF","hsa:2068",NA,NA,"hsa","03420",0,1,0,1,0,0,0.000349406009783368,7,0.999997706949937,0,0,0,2,1,1,"HNB"
"125",NA,"gene",NA,622,871,"rectangle",46,17,"#BFFFBF","hsa:404672",NA,NA,"hsa","03420",0,1,0,1,0,0,0.000349406009783368,8,0.999924190758911,0,0,0,2,1,1,"HNB"
"126",NA,"gene",NA,622,837,"rectangle",46,17,"#BFFFBF","hsa:2071",NA,NA,"hsa","03420",0,1,0,1,0,0,0.000349406009783368,9,0.999830230363434,0,0,0,2,1,1,"HNB"
"127",NA,"gene",NA,576,871,"rectangle",46,17,"#BFFFBF","hsa:902",NA,NA,"hsa","03420",0,1,0,1,0,0,0.000349406009783368,10,0.999959124007784,0,0,0,2,1,1,"HNB"
"128",NA,"gene",NA,576,854,"rectangle",46,17,"#BFFFBF","hsa:4331",NA,NA,"hsa","03420",0,1,0,1,0,0,0.000349406009783368,11,0.999883900457286,0,0,0,2,1,1,"HNB"
"129",NA,"gene",NA,576,837,"rectangle",46,17,"#BFFFBF","hsa:1022",NA,NA,"hsa","03420",0,1,0,1,0,0,0.000349406009783368,12,0.999950795117257,0,0,0,2,1,1,"HNB"
"130",NA,"gene",NA,984,308,"rectangle",46,17,"#BFFFBF","hsa:1642",NA,NA,"hsa","03420",0,1,0,1,0,0,0.000349406009783368,13,0.999889037895687,0,0,0,2,1,1,"HNB"
"131",NA,"gene",NA,984,291,"rectangle",46,17,"#BFFFBF","hsa:8450 / hsa:8451",NA,NA,"hsa","03420",0,1,0,1,0,0,0.000349406009783368,14,0.99988531807793,0,0,0,2,1,1,"HNB"
"132",NA,"gene",NA,984,274,"rectangle",46,17,"#BFFFBF","hsa:9978",NA,NA,"hsa","03420",0,1,0,1,0,0,0.000349406009783368,16,1,0,0,0,2,1,1,"HNB"
