"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"17",NA,"gene",NA,390,389,"rectangle",46,17,"#BFFFBF","hsa:5431",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,20,0.999899844754607,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,390,406,"rectangle",46,17,"#BFFFBF","hsa:5430",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,21,0.999919044254453,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,436,389,"rectangle",46,17,"#BFFFBF","hsa:5432",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,22,0.999831997735709,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,500,389,"rectangle",46,17,"#BFFFBF","hsa:5433",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,23,0.999818575666884,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,657,389,"rectangle",46,17,"#BFFFBF","hsa:5434",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,24,0.999868728870256,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,703,389,"rectangle",46,17,"#BFFFBF","hsa:5435",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,25,0.999835653053089,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,546,389,"rectangle",46,17,"#BFFFBF","hsa:5436",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,26,0.999936926039721,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,749,389,"rectangle",46,17,"#BFFFBF","hsa:5437",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,27,0.999811499571359,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,592,389,"rectangle",46,17,"#BFFFBF","hsa:5438",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,28,0.99989700696216,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,730,406,"rectangle",46,17,"#BFFFBF","hsa:5441",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,29,0.999885856963269,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,436,406,"rectangle",46,17,"#BFFFBF","hsa:246721 / hsa:5439 / hsa:548644",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,30,0.999800379440218,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,684,406,"rectangle",46,17,"#BFFFBF","hsa:5440",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,33,0.999932367352788,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,390,484,"rectangle",46,17,"#BFFFBF","hsa:55703",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,34,0.999966467311527,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,390,501,"rectangle",46,17,"#BFFFBF","hsa:11128",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,35,0.999997619717962,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,500,484,"rectangle",46,17,"#BFFFBF","hsa:10623",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,36,0.9998769671345,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,546,484,"rectangle",46,17,"#BFFFBF","hsa:661",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,37,0.999914415084653,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,436,501,"rectangle",46,17,"#BFFFBF","hsa:9533",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,38,0.99999974329936,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,592,484,"rectangle",46,17,"#BFFFBF","hsa:51728",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,39,0.999863755586913,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,436,484,"rectangle",46,17,"#BFFFBF","hsa:51082",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,40,0.999954869694028,0,0,0,2,1,1,"HNB"
"36",NA,"gene",NA,500,501,"rectangle",46,17,"#BFFFBF","hsa:171568",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,41,0.999945470261999,0,0,0,2,1,1,"HNB"
"37",NA,"gene",NA,546,501,"rectangle",46,17,"#BFFFBF","hsa:10622 / hsa:84265",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,42,0.999809970063345,0,0,0,2,1,1,"HNB"
"38",NA,"gene",NA,592,501,"rectangle",46,17,"#BFFFBF","hsa:10621",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,44,0.999909629363452,0,0,0,2,1,1,"HNB"
"39",NA,"gene",NA,390,571,"rectangle",46,17,"#BFFFBF","hsa:84172",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,45,0.999894853275548,0,0,0,2,1,1,"HNB"
"40",NA,"gene",NA,390,588,"rectangle",46,17,"#BFFFBF","hsa:25885",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,46,0.999964634481834,0,0,0,2,1,1,"HNB"
"41",NA,"gene",NA,500,571,"rectangle",46,17,"#BFFFBF","hsa:30834",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,47,1,0,0,0,2,1,1,"HNB"
"44",NA,"gene",NA,565,588,"rectangle",46,17,"#BFFFBF","hsa:221830",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,50,0.999929031626367,0,0,0,2,1,1,"HNB"
"45",NA,"gene",NA,519,588,"rectangle",46,17,"#BFFFBF","hsa:64425",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,51,0.999938463306462,0,0,0,2,1,1,"HNB"
"49",NA,"gene",NA,638,501,"rectangle",46,17,"#BFFFBF","hsa:55718",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,54,0.999965568531959,0,0,0,2,1,1,"HNB"
"53",NA,"gene",NA,436,588,"rectangle",46,17,"#BFFFBF","hsa:9533",NA,NA,"hsa","03020",0,1,0,1,0,0,0.000349406009783368,38,0.99999974329936,0,0,0,2,1,1,"HNB"
