"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"28",NA,"gene",NA,944,45,"rectangle",46,17,"#BFFFBF","hsa:6890",NA,NA,"hsa","05340",0,1,0,1,0,0,0.000711237553342816,1,0.999934154933711,0,0,0,2,1,1,"HNB"
"37",NA,"gene",NA,998,654,"rectangle",46,17,"#BFFFBF","hsa:958",NA,NA,"hsa","05340",0,1,0,1,0,0,0.000711237553342816,2,0.99992575147953,0,0,0,2,1,1,"HNB"
"38",NA,"gene",NA,1051,654,"rectangle",46,17,"#BFFFBF","hsa:959",NA,NA,"hsa","05340",0,1,0,1,0,0,0.000711237553342816,3,0.999846705867602,0,0,0,2,1,1,"HNB"
"60",NA,"gene",NA,741,542,"rectangle",46,17,"#BFFFBF","hsa:102723407",NA,NA,"hsa","05340",0,1,0,1,0,0,0.000711237553342816,4,0.999878460508181,0,0,0,2,1,1,"HNB"
"65",NA,"gene",NA,949,590,"rectangle",46,17,"#BFFFBF","hsa:102723407",NA,NA,"hsa","05340",0,1,0,1,0,0,0.000711237553342816,4,0.999878460508181,0,0,0,2,1,1,"HNB"
"68",NA,"gene",NA,783,129,"rectangle",46,17,"#BFFFBF","hsa:920",NA,NA,"hsa","05340",0,1,0,1,0,0,0.000711237553342816,5,0.999925163968657,0,0,0,2,1,1,"HNB"
"69",NA,"gene",NA,783,213,"rectangle",46,17,"#BFFFBF","hsa:925 / hsa:926 / hsa:927",NA,NA,"hsa","05340",0,1,0,1,0,0,0.000711237553342816,6,0.999950632266901,0,0,0,2,1,1,"HNB"
"70",NA,"gene",NA,1097,55,"rectangle",46,17,"#BFFFBF","hsa:925 / hsa:926 / hsa:927",NA,NA,"hsa","05340",0,1,0,1,0,0,0.000711237553342816,6,0.999950632266901,0,0,0,2,1,1,"HNB"
"71",NA,"gene",NA,1096,229,"rectangle",46,17,"#BFFFBF","hsa:920",NA,NA,"hsa","05340",0,1,0,1,0,0,0.000711237553342816,5,0.999925163968657,0,0,0,2,1,1,"HNB"
"72",NA,"gene",NA,1120,541,"rectangle",46,17,"#BFFFBF","hsa:102723407",NA,NA,"hsa","05340",0,1,0,1,0,0,0.000711237553342816,4,0.999878460508181,0,0,0,2,1,1,"HNB"
"73",NA,"gene",NA,1025,521,"rectangle",46,17,"#BFFFBF","hsa:8517",NA,NA,"hsa","05340",0,1,0,1,0,0,0.000711237553342816,9,0.999807680573644,0,0,0,2,1,1,"HNB"
"74",NA,"gene",NA,1051,677,"rectangle",46,17,"#BFFFBF","hsa:57379",NA,NA,"hsa","05340",0,1,0,1,0,0,0.000711237553342816,10,0.999937289405358,0,0,0,2,1,1,"HNB"
