"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"203",NA,"gene",NA,909,957,"rectangle",46,17,"#BFFFBF","hsa:27301 / hsa:328",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,1,0.999882272710936,0,0,0,2,1,1,"HNB"
"204",NA,"gene",NA,955,957,"rectangle",46,17,"#BFFFBF","hsa:2237",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,3,0.999837505217499,0,0,0,2,1,1,"HNB"
"205",NA,"gene",NA,955,974,"rectangle",46,17,"#BFFFBF","hsa:10038 / hsa:10039 / hsa:142 / hsa:143",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,4,0.999931357158225,0,0,0,2,1,1,"HNB"
"206",NA,"gene",NA,863,974,"rectangle",46,17,"#BFFFBF","hsa:3978",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,8,0.999940042544065,0,0,0,2,1,1,"HNB"
"207",NA,"gene",NA,954,786,"rectangle",46,17,"#BFFFBF","hsa:3980",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,9,0.99997794951173,0,0,0,2,1,1,"HNB"
"208",NA,"gene",NA,533,930,"rectangle",46,17,"#BFFFBF","hsa:3978",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,8,0.999940042544065,0,0,0,2,1,1,"HNB"
"209",NA,"gene",NA,955,991,"rectangle",46,17,"#BFFFBF","hsa:54107 / hsa:5426 / hsa:5427 / hsa:56655",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,10,0.999839289108569,0,0,0,2,1,1,"HNB"
"210",NA,"gene",NA,909,991,"rectangle",46,17,"#BFFFBF","hsa:10714 / hsa:5424 / hsa:5425 / hsa:57804",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,14,0.999906447479691,0,0,0,2,1,1,"HNB"
"211",NA,"gene",NA,863,957,"rectangle",46,17,"#BFFFBF","hsa:5423",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,18,0.999828427265492,0,0,0,2,1,1,"HNB"
"212",NA,"gene",NA,862,794,"rectangle",46,17,"#BFFFBF","hsa:5423",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,18,0.999828427265492,0,0,0,2,1,1,"HNB"
"213",NA,"gene",NA,681,610,"rectangle",46,17,"#BFFFBF","hsa:5423",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,18,0.999828427265492,0,0,0,2,1,1,"HNB"
"214",NA,"gene",NA,383,600,"rectangle",46,17,"#BFFFBF","hsa:5423",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,18,0.999828427265492,0,0,0,2,1,1,"HNB"
"215",NA,"gene",NA,909,974,"rectangle",46,17,"#BFFFBF","hsa:5111",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,19,0.999882532107188,0,0,0,2,1,1,"HNB"
"216",NA,"gene",NA,635,924,"rectangle",46,17,"#BFFFBF","hsa:5111",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,19,0.999882532107188,0,0,0,2,1,1,"HNB"
"217",NA,"gene",NA,635,797,"rectangle",46,17,"#BFFFBF","hsa:5111",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,19,0.999882532107188,0,0,0,2,1,1,"HNB"
"221",NA,"gene",NA,635,458,"rectangle",46,17,"#BFFFBF","hsa:27301",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,1,0.999882272710936,0,0,0,2,1,1,"HNB"
