"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"203",NA,"gene",NA,909,957,"rectangle",46,17,"#BFFFBF","hsa:27301 / hsa:328",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,1,0.999818202807673,0,0,0,2,1,1,"HNB"
"204",NA,"gene",NA,955,957,"rectangle",46,17,"#BFFFBF","hsa:2237",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,3,0.999993766044386,0,0,0,2,1,1,"HNB"
"205",NA,"gene",NA,955,974,"rectangle",46,17,"#BFFFBF","hsa:10038 / hsa:10039 / hsa:142 / hsa:143",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,4,0.999968736965279,0,0,0,2,1,1,"HNB"
"206",NA,"gene",NA,863,974,"rectangle",46,17,"#BFFFBF","hsa:3978",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,8,0.999828075864398,0,0,0,2,1,1,"HNB"
"207",NA,"gene",NA,954,786,"rectangle",46,17,"#BFFFBF","hsa:3980",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,9,1,0,0,0,2,1,1,"HNB"
"208",NA,"gene",NA,533,930,"rectangle",46,17,"#BFFFBF","hsa:3978",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,8,0.999828075864398,0,0,0,2,1,1,"HNB"
"209",NA,"gene",NA,955,991,"rectangle",46,17,"#BFFFBF","hsa:54107 / hsa:5426 / hsa:5427 / hsa:56655",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,10,0.999923011317431,0,0,0,2,1,1,"HNB"
"210",NA,"gene",NA,909,991,"rectangle",46,17,"#BFFFBF","hsa:10714 / hsa:5424 / hsa:5425 / hsa:57804",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,14,0.999985068358539,0,0,0,2,1,1,"HNB"
"211",NA,"gene",NA,863,957,"rectangle",46,17,"#BFFFBF","hsa:5423",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,18,0.999817301888262,0,0,0,2,1,1,"HNB"
"212",NA,"gene",NA,862,794,"rectangle",46,17,"#BFFFBF","hsa:5423",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,18,0.999817301888262,0,0,0,2,1,1,"HNB"
"213",NA,"gene",NA,681,610,"rectangle",46,17,"#BFFFBF","hsa:5423",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,18,0.999817301888262,0,0,0,2,1,1,"HNB"
"214",NA,"gene",NA,383,600,"rectangle",46,17,"#BFFFBF","hsa:5423",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,18,0.999817301888262,0,0,0,2,1,1,"HNB"
"215",NA,"gene",NA,909,974,"rectangle",46,17,"#BFFFBF","hsa:5111",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,19,0.999934398772626,0,0,0,2,1,1,"HNB"
"216",NA,"gene",NA,635,924,"rectangle",46,17,"#BFFFBF","hsa:5111",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,19,0.999934398772626,0,0,0,2,1,1,"HNB"
"217",NA,"gene",NA,635,797,"rectangle",46,17,"#BFFFBF","hsa:5111",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,19,0.999934398772626,0,0,0,2,1,1,"HNB"
"221",NA,"gene",NA,635,458,"rectangle",46,17,"#BFFFBF","hsa:27301",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,1,0.999818202807673,0,0,0,2,1,1,"HNB"
"222",NA,"gene",NA,635,433,"rectangle",46,17,"#BFFFBF","hsa:328",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,2,0.999907465134424,0,0,0,2,1,1,"HNB"
"225",NA,"gene",NA,687,227,"rectangle",46,17,"#BFFFBF","hsa:4595",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,23,0.999982451530739,0,0,0,2,1,1,"HNB"
"226",NA,"gene",NA,636,227,"rectangle",46,17,"#BFFFBF","hsa:7374",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,24,0.999811985430928,0,0,0,2,1,1,"HNB"
"227",NA,"gene",NA,264,252,"rectangle",46,17,"#BFFFBF","hsa:4913",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,25,0.999952492190213,0,0,0,2,1,1,"HNB"
"231",NA,"gene",NA,262,627,"rectangle",46,17,"#BFFFBF","hsa:5423",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,18,0.999817301888262,0,0,0,2,1,1,"HNB"
"232",NA,"gene",NA,160,861,"rectangle",46,17,"#BFFFBF","hsa:3978",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,8,0.999828075864398,0,0,0,2,1,1,"HNB"
"233",NA,"gene",NA,262,853,"rectangle",46,17,"#BFFFBF","hsa:7515",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,28,0.999991120512082,0,0,0,2,1,1,"HNB"
"234",NA,"gene",NA,262,870,"rectangle",46,17,"#BFFFBF","hsa:3980",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,9,1,0,0,0,2,1,1,"HNB"
"235",NA,"gene",NA,411,627,"rectangle",46,17,"#BFFFBF","hsa:3146",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,29,0.999850908016362,0,0,0,2,1,1,"HNB"
"236",NA,"gene",NA,635,941,"rectangle",46,17,"#BFFFBF","hsa:3978",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,8,0.999828075864398,0,0,0,2,1,1,"HNB"
"237",NA,"gene",NA,635,610,"rectangle",46,17,"#BFFFBF","hsa:5111",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,19,0.999934398772626,0,0,0,2,1,1,"HNB"
"238",NA,"gene",NA,436,600,"rectangle",46,17,"#BFFFBF","hsa:27343",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,30,0.999917450859516,0,0,0,2,1,1,"HNB"
"240",NA,"gene",NA,635,814,"rectangle",46,17,"#BFFFBF","hsa:2237",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,3,0.999993766044386,0,0,0,2,1,1,"HNB"
"241",NA,"gene",NA,908,794,"rectangle",46,17,"#BFFFBF","hsa:7515",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,28,0.999991120512082,0,0,0,2,1,1,"HNB"
"242",NA,"gene",NA,331,252,"rectangle",46,17,"#BFFFBF","hsa:252969",NA,NA,"hsa","03410",0,1,0,1,0,0,0.000528541226215645,32,0.999922927934096,0,0,0,2,1,1,"HNB"
