"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"7",NA,"gene",NA,105,196,"rectangle",46,17,"#BFFFBF","hsa:5018",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,3,0.999936828602128,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,297,274,"rectangle",46,17,"#BFFFBF","hsa:6727",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,17,0.999856054960578,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,346,257,"rectangle",46,17,"#BFFFBF","hsa:6731",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,18,0.999977607528088,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,346,274,"rectangle",46,17,"#BFFFBF","hsa:6730",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,19,0.99980606817129,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,395,274,"rectangle",46,17,"#BFFFBF","hsa:6729",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,20,0.999912546151685,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,395,257,"rectangle",46,17,"#BFFFBF","hsa:6728",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,21,0.999832956443673,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,297,305,"rectangle",46,17,"#BFFFBF","hsa:6734",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,22,0.99985852058642,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,297,257,"rectangle",46,17,"#BFFFBF","hsa:6726",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,23,0.999968284450202,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,105,257,"rectangle",46,17,"#BFFFBF","hsa:6729",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,20,0.999912546151685,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,297,181,"rectangle",46,17,"#BFFFBF","hsa:7095",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,26,0.999932192911702,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,343,181,"rectangle",46,17,"#BFFFBF","hsa:11231",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,27,0.99998236202446,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,295,513,"rectangle",46,17,"#BFFFBF","hsa:28972",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,28,0.999916141985765,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,340,513,"rectangle",46,17,"#BFFFBF","hsa:9789",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,29,0.999882315703581,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,297,154,"rectangle",46,17,"#BFFFBF","hsa:29927 / hsa:55176",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,30,0.999915143742378,0,0,0,2,1,1,"HNB"
"36",NA,"gene",NA,386,513,"rectangle",46,17,"#BFFFBF","hsa:60559",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,32,0.999924847479031,0,0,0,2,1,1,"HNB"
"37",NA,"gene",NA,432,513,"rectangle",46,17,"#BFFFBF","hsa:23478 / hsa:90701",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,33,0.999977938981425,0,0,0,2,1,1,"HNB"
"38",NA,"gene",NA,295,535,"rectangle",46,17,"#BFFFBF","hsa:196294",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,35,0.999971584012681,0,0,0,2,1,1,"HNB"
"39",NA,"gene",NA,341,535,"rectangle",46,17,"#BFFFBF","hsa:83943",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,36,0.999829136093658,0,0,0,2,1,1,"HNB"
"40",NA,"gene",NA,297,322,"rectangle",46,17,"#BFFFBF","hsa:58477",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,37,0.999885143142907,0,0,0,2,1,1,"HNB"
"41",NA,"gene",NA,343,154,"rectangle",46,17,"#BFFFBF","hsa:10952",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,38,0.999860622137283,0,0,0,2,1,1,"HNB"
"42",NA,"gene",NA,389,154,"rectangle",46,17,"#BFFFBF","hsa:23480",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,39,0.999920301119679,0,0,0,2,1,1,"HNB"
"47",NA,"gene",NA,297,208,"rectangle",46,17,"#BFFFBF","hsa:3309",NA,NA,"hsa","03060",0,1,0,1,0,0,0.000609756097560976,40,0.999805195431638,0,0,0,2,1,1,"HNB"
