"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"6",NA,"gene",NA,209,525,"rectangle",46,17,"#BFFFBF","hsa:387332 / hsa:6908 / hsa:9519",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,1,0.999961280756248,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,255,515,"rectangle",46,17,"#BFFFBF","hsa:138474 / hsa:6872",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,4,0.999972293305773,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,255,532,"rectangle",46,17,"#BFFFBF","hsa:6873",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,6,0.999988811280379,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,210,585,"rectangle",46,17,"#BFFFBF","hsa:83860",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,7,0.999828627619356,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,256,585,"rectangle",46,17,"#BFFFBF","hsa:6874 / hsa:6875",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,8,0.999819855989058,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,256,568,"rectangle",46,17,"#BFFFBF","hsa:27097 / hsa:6877",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,10,0.999883754906381,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,302,568,"rectangle",46,17,"#BFFFBF","hsa:10629 / hsa:6878",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,12,0.999910116622418,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,301,515,"rectangle",46,17,"#BFFFBF","hsa:54457 / hsa:6879",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,14,0.999843793088001,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,210,568,"rectangle",46,17,"#BFFFBF","hsa:129685",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,16,0.999997204718403,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,302,585,"rectangle",46,17,"#BFFFBF","hsa:51616 / hsa:6880",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,17,0.999910622642383,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,210,602,"rectangle",46,17,"#BFFFBF","hsa:6881",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,19,0.999907788167617,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,348,568,"rectangle",46,17,"#BFFFBF","hsa:6882",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,20,0.999949892577673,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,133,512,"rectangle",46,17,"#BFFFBF","hsa:2959",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,21,0.999987108695541,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,73,512,"rectangle",46,17,"#BFFFBF","hsa:11036 / hsa:2957",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,22,0.99990964121905,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,73,529,"rectangle",46,17,"#BFFFBF","hsa:2958",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,24,0.999920732101509,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,445,587,"rectangle",46,17,"#BFFFBF","hsa:2969 / hsa:9569",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,25,0.999901403059587,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,472,513,"rectangle",46,17,"#BFFFBF","hsa:2962",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,27,0.999914603756753,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,472,530,"rectangle",46,17,"#BFFFBF","hsa:2963",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,28,0.999985925022113,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,590,530,"rectangle",46,17,"#BFFFBF","hsa:2068",NA,NA,"hsa","03022",0,1,0,1,0,0,0.000483091787439614,29,0.999942908323021,0,0,0,2,1,1,"HNB"
