"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"8",NA,"gene","rn:R01015",NA,NA,"line",NA,NA,"#FFFFFF","hsa:7167",NA,"reversible","hsa","01230",0,0,0,1,0,0,1.96656833824975e-05,1,0.999846930981317,0,0,0,2,1,1,"HNB"
"13",NA,"gene","rn:R01061 rn:R01063",NA,NA,"line",NA,NA,"#FFFFFF","hsa:2597",NA,"reversible","hsa","01230",0,0,0,1,0,0,1.96656833824975e-05,2,0.999962946613441,0,0,0,2,1,1,"HNB"
"14",NA,"gene","rn:R01512",NA,NA,"line",NA,NA,"#FFFFFF","hsa:5230 / hsa:5232",NA,"reversible","hsa","01230",0,0,0,1,0,0,1.96656833824975e-05,3,0.999812408743509,0,0,0,2,1,1,"HNB"
"15",NA,"gene","rn:R01518",NA,NA,"line",NA,NA,"#FFFFFF","hsa:441531 / hsa:5223 / hsa:5224",NA,"reversible","hsa","01230",0,0,0,1,0,0,1.96656833824975e-05,5,0.999987644430004,0,0,0,2,1,1,"HNB"
"16",NA,"gene","rn:R00658",NA,NA,"line",NA,NA,"#FFFFFF","hsa:2023 / hsa:2026 / hsa:2027 / hsa:387712",NA,"reversible","hsa","01230",0,0,0,1,0,0,1.96656833824975e-05,8,0.999994899175244,0,0,0,2,1,1,"HNB"
"17",NA,"gene","rn:R00200",NA,NA,"line",NA,NA,"#FFFFFF","hsa:5313 / hsa:5315",NA,"irreversible","hsa","01230",0,0,0,1,0,0,1.96656833824975e-05,12,0.999806171649793,0,0,0,2,1,1,"HNB"
"20",NA,"gene","rn:R01070",NA,NA,"line",NA,NA,"#FFFFFF","hsa:226 / hsa:229 / hsa:230",NA,"reversible","hsa","01230",0,0,0,1,0,0,1.96656833824975e-05,14,0.999800772029084,0,0,0,2,1,1,"HNB"
"22",NA,"gene","rn:R04779",NA,NA,"line",NA,NA,"#FFFFFF","hsa:5211 / hsa:5213 / hsa:5214",NA,"reversible","hsa","01230",0,0,0,1,0,0,1.96656833824975e-05,17,0.9999910415107,0,0,0,2,1,1,"HNB"
"23",NA,"gene","rn:R01830",NA,NA,"line",NA,NA,"#FFFFFF","hsa:7086 / hsa:8277 / hsa:84076",NA,"reversible","hsa","01230",0,0,0,1,0,0,1.96656833824975e-05,20,0.999959028483033,0,0,0,2,1,1,"HNB"
"29",NA,"gene","rn:R01529",NA,NA,"line",NA,NA,"#FFFFFF","hsa:6120 / hsa:729020",NA,"reversible","hsa","01230",0,0,0,1,0,0,1.96656833824975e-05,23,0.999846378890086,0,0,0,2,1,1,"HNB"
"30",NA,"gene","rn:R01056",NA,NA,"line",NA,NA,"#FFFFFF","hsa:22934",NA,"reversible","hsa","01230",0,0,0,1,0,0,1.96656833824975e-05,25,0.999957980159734,0,0,0,2,1,1,"HNB"
"31",NA,"gene","rn:R01049",NA,NA,"line",NA,NA,"#FFFFFF","hsa:221823 / hsa:5631 / hsa:5634",NA,"irreversible","hsa","01230",0,0,0,1,0,0,1.96656833824975e-05,26,0.99995838417445,0,0,0,2,1,1,"HNB"
"46",NA,"gene","rn:R01214",NA,NA,"line",NA,NA,"#FFFFFF","hsa:586 / hsa:587",NA,"reversible","hsa","01230",0,0,0,1,0,0,1.96656833824975e-05,38,0.999940987237739,0,0,0,2,1,1,"HNB"
