"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"3",NA,"gene","rn:R03380",NA,NA,"line",NA,NA,"#FFFFFF","hsa:23127 / hsa:79709 / hsa:8985",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,1,0.999807251230193,0,0,0,2,1,0,"HNB"
"4",NA,"gene","rn:R09316",NA,NA,"line",NA,NA,"#FFFFFF","hsa:145173",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,4,0.999894160443729,0,0,0,2,1,0.149620498759962,"HNB"
"5",NA,"gene","rn:R04491",NA,NA,"line",NA,NA,"#FFFFFF","hsa:8985",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,3,0.9999493789551,0,0,0,2,1,0.0663513426735195,"HNB"
"6",NA,"gene","rn:R09297 rn:R09298",NA,NA,"line",NA,NA,"#FFFFFF","hsa:6480 / hsa:6487 / hsa:84620",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,5,0.99984026616008,0,0,0,2,1,0.204920856657212,"HNB"
"7",NA,"gene","rn:R09296",NA,NA,"line",NA,NA,"#FFFFFF","hsa:3955 / hsa:4242 / hsa:5986",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,8,0.999904834533025,0,0,0,2,1,1,"HNB"
"8",NA,"gene","rn:R09299",NA,NA,"line",NA,NA,"#FFFFFF","hsa:2683 / hsa:8703 / hsa:8704",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,11,0.999858973711331,0,0,0,2,1,0.506487796871345,"HNB"
"9",NA,"gene","rn:R09295",NA,NA,"line",NA,NA,"#FFFFFF","hsa:23275 / hsa:23509",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,14,0.99988119260833,0,0,0,2,1,0,"HNB"
"10",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:152002",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,16,0.999973899255984,0,0,0,2,1,0,"HNB"
"11",NA,"gene","rn:R09315",NA,NA,"line",NA,NA,"#FFFFFF","hsa:56983",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,17,0.999954478952163,0,0,0,2,1,0,"HNB"
"12",NA,"gene","rn:R09290",NA,NA,"line",NA,NA,"#FFFFFF","hsa:283464 / hsa:727936",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,18,0.999995705069933,0,0,0,2,1,0,"HNB"
"13",NA,"gene","rn:R09304",NA,NA,"line",NA,NA,"#FFFFFF","hsa:285203 / hsa:8473",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,20,0.999888483445404,0,0,0,2,1,0.587522721270865,"HNB"
"18",NA,"gene","rn:R07620",NA,NA,"line",NA,NA,"#FFFFFF","hsa:10585 / hsa:29954",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,26,0.999931280171869,0,0,0,2,1,0.0990896382336435,"HNB"
"23",NA,"gene","rn:R07620",NA,NA,"line",NA,NA,"#FFFFFF","hsa:10585 / hsa:29954",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,26,0.999931280171869,0,0,0,2,1,0.0990896382336435,"HNB"
"28",NA,"gene","rn:R07620",NA,NA,"line",NA,NA,"#FFFFFF","hsa:10585 / hsa:29954",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,26,0.999931280171869,0,0,0,2,1,0.0990896382336435,"HNB"
"33",NA,"gene","rn:R07620",NA,NA,"line",NA,NA,"#FFFFFF","hsa:10585 / hsa:29954",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,26,0.999931280171869,0,0,0,2,1,0.0990896382336435,"HNB"
