"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"3",NA,"gene","rn:R03380",NA,NA,"line",NA,NA,"#FFFFFF","hsa:23127 / hsa:79709 / hsa:8985",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,1,0.999830091472809,0,0,0,2,1,1,"HNB"
"4",NA,"gene","rn:R09316",NA,NA,"line",NA,NA,"#FFFFFF","hsa:145173",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,4,0.999888473625779,0,0,0,2,1,1,"HNB"
"5",NA,"gene","rn:R04491",NA,NA,"line",NA,NA,"#FFFFFF","hsa:8985",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,3,0.999972101070623,0,0,0,2,1,1,"HNB"
"6",NA,"gene","rn:R09297 rn:R09298",NA,NA,"line",NA,NA,"#FFFFFF","hsa:6480 / hsa:6487 / hsa:84620",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,5,0.999999251814589,0,0,0,2,1,1,"HNB"
"7",NA,"gene","rn:R09296",NA,NA,"line",NA,NA,"#FFFFFF","hsa:3955 / hsa:4242 / hsa:5986",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,8,0.99988587183408,0,0,0,2,1,1,"HNB"
"8",NA,"gene","rn:R09299",NA,NA,"line",NA,NA,"#FFFFFF","hsa:2683 / hsa:8703 / hsa:8704",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,11,0.999864661361215,0,0,0,2,1,1,"HNB"
"9",NA,"gene","rn:R09295",NA,NA,"line",NA,NA,"#FFFFFF","hsa:23275 / hsa:23509",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,14,0.999983723778836,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","hsa:152002",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,16,0.99988746053178,0,0,0,2,1,1,"HNB"
"11",NA,"gene","rn:R09315",NA,NA,"line",NA,NA,"#FFFFFF","hsa:56983",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,17,0.999869356589678,0,0,0,2,1,1,"HNB"
"12",NA,"gene","rn:R09290",NA,NA,"line",NA,NA,"#FFFFFF","hsa:283464 / hsa:727936",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,18,1,0,0,0,2,1,1,"HNB"
"13",NA,"gene","rn:R09304",NA,NA,"line",NA,NA,"#FFFFFF","hsa:285203 / hsa:8473",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,20,0.999901088087882,0,0,0,2,1,1,"HNB"
"18",NA,"gene","rn:R07620",NA,NA,"line",NA,NA,"#FFFFFF","hsa:10585 / hsa:29954",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,26,0.999893443493065,0,0,0,2,1,1,"HNB"
"23",NA,"gene","rn:R07620",NA,NA,"line",NA,NA,"#FFFFFF","hsa:10585 / hsa:29954",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,26,0.999893443493065,0,0,0,2,1,1,"HNB"
"28",NA,"gene","rn:R07620",NA,NA,"line",NA,NA,"#FFFFFF","hsa:10585 / hsa:29954",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,26,0.999893443493065,0,0,0,2,1,1,"HNB"
"33",NA,"gene","rn:R07620",NA,NA,"line",NA,NA,"#FFFFFF","hsa:10585 / hsa:29954",NA,NA,"hsa","00514",0,0,0,1,0,0,0.000946969696969697,26,0.999893443493065,0,0,0,2,1,1,"HNB"
