"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"7",NA,"gene",NA,989,713,"rectangle",46,17,"#BFFFBF","hsa:2197",NA,NA,"hsa","03010",0,1,0,1,0,0,3.3999728002176e-05,2,0.999970680594375,0,0,0,2,0.0711881517427052,0,"HNB"
"8",NA,"gene",NA,469,670,"rectangle",46,17,"#BFFFBF","hsa:6137",NA,NA,"hsa","03010",0,1,0,1,0,0,3.3999728002176e-05,3,0.999852850777376,0,0,0,2,0.647766736295516,0.0490588304812695,"HNB"
"9",NA,"gene",NA,625,758,"rectangle",46,17,"#BFFFBF","hsa:6158",NA,NA,"hsa","03010",0,1,0,1,0,0,3.3999728002176e-05,4,0.999801054950428,0,0,0,2,0,0,"HNB"
"10",NA,"gene",NA,623,378,"rectangle",46,17,"#BFFFBF","hsa:6208",NA,NA,"hsa","03010",0,1,0,1,0,0,3.3999728002176e-05,5,0.999895339302768,0,0,0,2,0,0,"HNB"
"11",NA,"gene",NA,517,462,"rectangle",46,17,"#BFFFBF","hsa:6228",NA,NA,"hsa","03010",0,1,0,1,0,0,3.3999728002176e-05,6,0.999835397749984,0,0,0,2,0,0,"HNB"
"12",NA,"gene",NA,577,378,"rectangle",46,17,"#BFFFBF","hsa:6222",NA,NA,"hsa","03010",0,1,0,1,0,0,3.3999728002176e-05,7,0.999881813312446,0,0,0,2,0.132613215609592,0.571567274185641,"HNB"
"13",NA,"gene",NA,647,294,"rectangle",46,17,"#BFFFBF","hsa:6235",NA,NA,"hsa","03010",0,1,0,1,0,0,3.3999728002176e-05,8,0.999879892359723,0,0,0,2,0.966108458695683,0,"HNB"
"14",NA,"gene",NA,546,556,"rectangle",46,17,"#BFFFBF","hsa:6207",NA,NA,"hsa","03010",0,1,0,1,0,0,3.3999728002176e-05,9,0.999934941185236,0,0,0,2,0,0.0780046972380492,"HNB"
"15",NA,"gene",NA,417,294,"rectangle",46,17,"#BFFFBF","hsa:6205",NA,NA,"hsa","03010",0,1,0,1,0,0,3.3999728002176e-05,10,0.999929020086322,0,0,0,2,0,0,"HNB"
"16",NA,"gene",NA,693,219,"rectangle",46,17,"#BFFFBF","hsa:6209",NA,NA,"hsa","03010",0,1,0,1,0,0,3.3999728002176e-05,11,0.999806704204717,0,0,0,2,0,0.370767152278331,"HNB"
