"","range","bottleneck","non_bottleneck","drawn","freq","avgOccurrence","avgOccurrenceBottleneck","hyp","pCor","cor","contin"
"1",0,0,0,0,0,0,0,0.01,0.022,"gray","n"
"2",1,1037,4425,547,134,2161.15904936015,2263.37313432836,0.000304256487619131,0.00167341068190522,"blue","s"
"3",2,1037,4425,1094,244,2632.5676416819,2565.38524590164,0.000880285795834405,0.00322771458472615,"blue","s"
"4",3,1037,4425,1641,343,2566.38330286411,2386.81049562682,0.00842055907311032,0.022,"red","s"
"5",4,1037,4425,2188,430,2289.23628884826,2101.10930232558,0.144016568010604,0.22631174973095,"red","s"
"6",5,1037,4425,2735,541,2023.83327239488,1841.41035120148,0.0624208788892593,0.114438277963642,"red","s"
"7",6,1037,4425,3282,619,1773.36319317489,1667.68012924071,0.600939711807947,0.734481869987491,"red","s"
"8",7,1037,4425,3829,704,1562.04518150953,1493.80823863636,0.954227151245693,0.972266818691441,"red","s"
"9",8,1037,4425,4376,808,1387.85740402194,1318.42326732673,0.972266818691441,0.972266818691441,"red","s"
"10",9,1037,4425,4923,934,1240.68129189519,1147.32119914347,0.51153613458985,0.703362185061044,"red","s"
"11",10,1037,4425,5462,1037,1120.66495789088,1034.04628736741,0,0,"red","s"
