"","range","bottleneck","non_bottleneck","drawn","freq","avgOccurrence","avgOccurrenceBottleneck","hyp","pCor","cor","contin"
"1",1,1037,4425,137,30,1597.97810218978,1098.43333333333,0.160694306407303,0.299475752849973,"red","s"
"2",2,1037,4425,274,54,2088.28102189781,1467.85185185185,0.343045553114152,0.586036153236677,"red","s"
"3",3,1037,4425,411,96,2209.58394160584,2117.80208333333,0.00899066389938722,0.0341666666666667,"red","s"
"4",4,1037,4425,548,134,2157.46897810219,2263.37313432836,0.000331308453907402,0.00388673384875031,"blue","s"
"5",5,1037,4425,685,162,2328.97226277372,2404.67901234568,0.000473991932774428,0.00388673384875031,"blue","s"
"6",6,1037,4425,822,193,2448.96593673966,2447.49740932642,0.000201905980469672,0.00388673384875031,"blue","s"
"7",7,1037,4425,959,219,2523.99061522419,2450.61643835616,0.000424574100267569,0.00388673384875031,"blue","s"
"8",8,1037,4425,1096,244,2632.67244525547,2565.38524590164,0.000986935109369155,0.00674405658068923,"blue","s"
"9",9,1037,4425,1233,270,2690.95782643958,2566.13703703704,0.00148944287905157,0.00872387972015922,"blue","s"
"10",10,1037,4425,1370,291,2682.66277372263,2494.07560137457,0.00659249271825304,0.0300324668275972,"red","s"
"11",11,1037,4425,1507,320,2638.27073656271,2440.871875,0.00421814402892153,0.0216179881482228,"red","s"
"12",12,1037,4425,1644,343,2561.7895377129,2386.81049562682,0.00947018688857903,0.0341666666666667,"red","s"
"13",13,1037,4425,1781,367,2490.44862436833,2314.40326975477,0.0156958583670524,0.0495023225422422,"red","s"
"14",14,1037,4425,1918,389,2420.1126173097,2234.73264781491,0.0338036189729208,0.0923965585259836,"red","s"
"15",15,1037,4425,2055,407,2354.48077858881,2168.71253071253,0.108553637405418,0.234247322822218,"red","s"
"16",16,1037,4425,2192,431,2287.38321167883,2097.27378190255,0.140291399739787,0.273902256634822,"red","s"
"17",17,1037,4425,2329,458,2226.83125805067,2048.66593886463,0.127477355983178,0.261328579765516,"red","s"
"18",18,1037,4425,2466,487,2164.52838605028,1975.4250513347,0.0903833934428366,0.208007248078982,"red","s"
"19",19,1037,4425,2603,521,2092.80752977334,1891.59309021113,0.0296919216318138,0.0869549133503117,"red","s"
"20",20,1037,4425,2740,541,2021.83868613139,1841.41035120148,0.0708809949063193,0.181632549447443,"red","s"
"21",21,1037,4425,2877,565,1953.31004518596,1783.55752212389,0.0913202552541872,0.208007248078982,"red","s"
"22",22,1037,4425,3014,582,1890.46184472462,1746.89862542955,0.238193166940812,0.424605210633621,"red","s"
"23",23,1037,4425,3151,601,1829.04950809267,1706.91347753744,0.410372506737587,0.673010911049642,"red","s"
"24",24,1037,4425,3288,620,1771.04714111922,1665.83709677419,0.604769958111329,0.918354380835722,"red","s"
"25",25,1037,4425,3425,630,1714.8902189781,1646.19682539683,0.920443773402345,0.975316259373726,"red","s"
"26",26,1037,4425,3562,660,1660.88012352611,1580.86060606061,0.873223043868287,0.975316259373726,"red","s"
"27",27,1037,4425,3699,685,1608.43092727764,1528.99854014599,0.89195543250607,0.975316259373726,"red","s"
"28",28,1037,4425,3836,704,1559.66293013556,1493.80823863636,0.963158215256227,0.975316259373726,"red","s"
"29",29,1037,4425,3973,740,1512.39617417569,1428.84459459459,0.857444120049192,0.975316259373726,"red","s"
"30",30,1037,4425,4110,769,1467.83819951338,1379.64759427828,0.806608778389779,0.975316259373726,"red","s"
"31",31,1037,4425,4247,795,1425.07581822463,1338.29433962264,0.815624631623166,0.975316259373726,"red","s"
"32",32,1037,4425,4384,811,1385.54539233577,1313.95191122072,0.963625279841633,0.975316259373726,"red","s"
"33",33,1037,4425,4521,840,1346.76288431763,1272.26785714286,0.94745261131666,0.975316259373726,"red","s"
"34",34,1037,4425,4658,865,1309.37784456848,1237.18843930636,0.965642132001634,0.975316259373726,"red","s"
"35",35,1037,4425,4795,891,1273.2204379562,1201.89337822671,0.975316259373726,0.975316259373726,"red","s"
"36",36,1037,4425,4932,934,1238.44464720195,1147.32119914347,0.590110836606394,0.918354380835722,"red","s"
"37",37,1037,4425,5069,959,1206.08009469323,1117.74348279458,0.653694641188431,0.957195724597345,"red","s"
"38",38,1037,4425,5206,979,1174.94909719554,1095.08273748723,0.924652801382228,0.975316259373726,"red","s"
"39",39,1037,4425,5343,1009,1144.93243496163,1062.66402378593,0.875598619852679,0.975316259373726,"red","s"
"40",40,1037,4425,5462,1037,1120.66495789088,1034.04628736741,0,0,"red","s"
