"","range","bottleneck","non_bottleneck","drawn","freq","avgOccurrence","avgOccurrenceBottleneck","hyp","pCor","cor","contin"
"1",0,0,0,0,0,0,0,0.01,0.0366666666666667,"gray","n"
"2",1,1125,4372,550,134,2259.22545454545,2294.29850746269,0.00809508048131892,0.0366666666666667,"blue","s"
"3",2,1125,4372,1100,249,2698.12,2774.13654618474,0.0215699265523997,0.0474538384152793,"blue","s"
"4",3,1125,4372,1650,366,2598.52787878788,2476.32240437158,0.0181920670272837,0.0474538384152793,"blue","s"
"5",4,1125,4372,2200,475,2312.81181818182,2123.33473684211,0.0426473176107888,0.0781867489531128,"red","s"
"6",5,1125,4372,2750,573,2039.97381818182,1905.4554973822,0.237325133061727,0.372939494811285,"red","s"
"7",6,1125,4372,3300,679,1785.95484848485,1671.77025036819,0.389460221078596,0.53550780398307,"red","s"
"8",7,1125,4372,3850,777,1571.74805194805,1489.82754182754,0.777073407136081,0.949756386499655,"red","s"
"9",8,1125,4372,4400,879,1396.45522727273,1333.11831626849,0.959600821205779,0.959600821205779,"red","s"
"10",9,1125,4372,4950,1002,1248.46505050505,1175.17165668663,0.880078290986584,0.959600821205779,"red","s"
"11",10,1125,4372,5497,1125,1126.47644169547,1047.78666666667,0,0,"red","s"
