"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"7","ec:2.4.1.223","gene","rn:R05930",1311,281,"rectangle",46,17,"#BFFFBF","mmu:54616 / mmu:58193",3306,"irreversible","mmu","00534",0,1,0,1,0,0,0.00181159420289855,1,0.99985750260326,0,0,0,2,0,1,"HNB"
"8",NA,"gene","rn:R05925",NA,NA,"line",NA,NA,"#FFFFFF","mmu:217119 / mmu:233781",NA,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,3,0.9998972999414,0,0,0,2,0,1,"HNB"
"9",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","mmu:14042 / mmu:14043",NA,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,5,0.999847476974955,0,0,0,2,0,1,"HNB"
"12",NA,"gene",NA,379,462,"rectangle",46,17,"#BFFFBF","mmu:15531 / mmu:17423 / mmu:64580 / mmu:83398",NA,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,7,0.999976251377322,0,0,0,2,0,1,"HNB"
"13","ec:2.8.2.29","gene",NA,545,762,"rectangle",46,17,"#BFFFBF","mmu:195646",3307,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,11,0.999984613629074,0,0,0,2,0.588737289128381,1,"HNB"
"14","ec:2.8.2.23","gene",NA,379,762,"rectangle",46,17,"#BFFFBF","mmu:15476",3308,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,12,0.999904428173174,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,186,610,"rectangle",46,17,"#BFFFBF","mmu:50786",NA,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,13,0.999998744154531,0,0,0,2,0,1,"HNB"
"16","ec:2.8.2.23","gene",NA,186,762,"rectangle",46,17,"#BFFFBF","mmu:15476",3309,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,12,0.999904428173174,0,0,0,2,1,1,"HNB"
"18","ec:2.8.2.30","gene",NA,786,941,"rectangle",46,17,"#BFFFBF","mmu:15478 / mmu:54710",3310,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,14,0.99986380935891,0,0,0,2,0.0982953837365746,1,"HNB"
"19","ec:2.8.2.29","gene",NA,939,941,"rectangle",46,17,"#BFFFBF","mmu:195646",3311,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,11,0.999984613629074,0,0,0,2,0.588737289128381,1,"HNB"
"20",NA,"gene",NA,1105,799,"rectangle",46,17,"#BFFFBF","mmu:50785",NA,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,16,0.999953795453799,0,0,0,2,0,1,"HNB"
"21","ec:5.1.3.17","gene",NA,610,511,"rectangle",46,17,"#BFFFBF","mmu:93683",3312,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,17,0.999838770974019,0,0,0,2,0,1,"HNB"
"27",NA,"gene","rn:R05926",NA,NA,"line",NA,NA,"#FFFFFF","mmu:218271",NA,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,18,0.999968935088003,0,0,0,2,0,1,"HNB"
"28",NA,"gene",NA,964,610,"rectangle",46,17,"#BFFFBF","mmu:23908",NA,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,19,0.999999600215751,0,0,0,2,0.0716709995275655,1,"HNB"
"30","ec:2.4.1.225","gene","rn:R05935",1311,352,"rectangle",46,17,"#BFFFBF","mmu:14042 / mmu:14043",3313,"irreversible","mmu","00534",0,1,0,1,0,0,0.00181159420289855,5,0.999847476974955,0,0,0,2,0,1,"HNB"
"32","ec:2.4.1.224","gene","rn:R05936",1312,422,"rectangle",46,17,"#BFFFBF","mmu:54616 / mmu:56219",3314,"irreversible","mmu","00534",0,1,0,1,0,0,0.00181159420289855,1,0.99985750260326,0,0,0,2,0,1,"HNB"
"37","ec:5.1.3.17","gene",NA,1312,718,"rectangle",46,17,"#BFFFBF","mmu:93683",3315,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,17,0.999838770974019,0,0,0,2,0,1,"HNB"
"38",NA,"gene","rn:R05927",NA,NA,"line",NA,NA,"#FFFFFF","mmu:117592",NA,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,21,0.999945638993873,0,0,0,2,0.38954847744373,1,"HNB"
"39",NA,"gene","rn:R05928",NA,NA,"line",NA,NA,"#FFFFFF","mmu:72727",NA,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,22,0.999897412721226,0,0,0,2,0.149599574998596,1,"HNB"
"40",NA,"gene","rn:R05930",NA,NA,"line",NA,NA,"#FFFFFF","mmu:54616 / mmu:58193",NA,"irreversible","mmu","00534",0,1,0,1,0,0,0.00181159420289855,1,0.99985750260326,0,0,0,2,0,1,"HNB"
"41",NA,"gene","rn:R05935",NA,NA,"line",NA,NA,"#FFFFFF","mmu:14042 / mmu:14043",NA,"irreversible","mmu","00534",0,1,0,1,0,0,0.00181159420289855,5,0.999847476974955,0,0,0,2,0,1,"HNB"
"42",NA,"gene","rn:R05936",NA,NA,"line",NA,NA,"#FFFFFF","mmu:54616 / mmu:56219",NA,"irreversible","mmu","00534",0,1,0,1,0,0,0.00181159420289855,1,0.99985750260326,0,0,0,2,0,1,"HNB"
"43",NA,"gene","rn:R10138",NA,NA,"line",NA,NA,"#FFFFFF","mmu:14042 / mmu:14043",NA,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,5,0.999847476974955,0,0,0,2,0,1,"HNB"
"44",NA,"gene","rn:R10139",NA,NA,"line",NA,NA,"#FFFFFF","mmu:14042 / mmu:14043",NA,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,5,0.999847476974955,0,0,0,2,0,1,"HNB"
"45",NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","mmu:14042 / mmu:14043",NA,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,5,0.999847476974955,0,0,0,2,0,1,"HNB"
"46",NA,"gene",NA,545,610,"rectangle",46,17,"#BFFFBF","mmu:23908",NA,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,19,0.999999600215751,0,0,0,2,0.0716709995275655,1,"HNB"
"47",NA,"gene",NA,698,610,"rectangle",46,17,"#BFFFBF","mmu:50785",NA,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,16,0.999953795453799,0,0,0,2,0,1,"HNB"
"48",NA,"gene",NA,238,610,"rectangle",46,17,"#BFFFBF","mmu:50787",NA,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,23,0.999988472886922,0,0,0,2,0.102324576210869,1,"HNB"
"49",NA,"gene",NA,750,610,"rectangle",46,17,"#BFFFBF","mmu:50787",NA,NA,"mmu","00534",0,1,0,1,0,0,0.00181159420289855,23,0.999988472886922,0,0,0,2,0.102324576210869,1,"HNB"
