"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"8",NA,"gene","rn:R01015",NA,NA,"line",NA,NA,"#FFFFFF","mmu:21991",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,1,0.999952353381395,0,0,0,2,1,1,"HNB"
"13",NA,"gene","rn:R01061 rn:R01063",NA,NA,"line",NA,NA,"#FFFFFF","mmu:14433",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,2,0.999925889592481,0,0,0,2,1,1,"HNB"
"14",NA,"gene","rn:R01512",NA,NA,"line",NA,NA,"#FFFFFF","mmu:18655 / mmu:18663",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,3,0.999834096090278,0,0,0,2,1,1,"HNB"
"15",NA,"gene","rn:R01518",NA,NA,"line",NA,NA,"#FFFFFF","mmu:18648 / mmu:56012",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,5,0.999940970343384,0,0,0,2,1,1,"HNB"
"16",NA,"gene","rn:R00658",NA,NA,"line",NA,NA,"#FFFFFF","mmu:13806 / mmu:13807 / mmu:13808 / mmu:226265 / mmu:433182",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,7,0.99994328435132,0,0,0,2,1,1,"HNB"
"17",NA,"gene","rn:R00200",NA,NA,"line",NA,NA,"#FFFFFF","mmu:18746 / mmu:18770",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,12,0.999849930360176,0,0,0,2,1,1,"HNB"
"20",NA,"gene","rn:R01070",NA,NA,"line",NA,NA,"#FFFFFF","mmu:11674 / mmu:11676 / mmu:230163 / mmu:353204",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,14,0.999865821026599,0,0,0,2,1,1,"HNB"
"22",NA,"gene","rn:R04779",NA,NA,"line",NA,NA,"#FFFFFF","mmu:18641 / mmu:18642 / mmu:56421",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,18,0.999916886290736,0,0,0,2,1,1,"HNB"
"23",NA,"gene","rn:R01830",NA,NA,"line",NA,NA,"#FFFFFF","mmu:21881 / mmu:74419 / mmu:83553",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,21,0.999866066749048,0,0,0,2,1,1,"HNB"
"29",NA,"gene","rn:R01529",NA,NA,"line",NA,NA,"#FFFFFF","mmu:66646",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,24,0.999821447147068,0,0,0,2,1,1,"HNB"
"30",NA,"gene","rn:R01056",NA,NA,"line",NA,NA,"#FFFFFF","mmu:19895",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,25,0.999990333592859,0,0,0,2,1,1,"HNB"
"31",NA,"gene","rn:R01049",NA,NA,"line",NA,NA,"#FFFFFF","mmu:110639 / mmu:19139 / mmu:328099 / mmu:75456",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,26,0.999877036385072,0,0,0,2,1,1,"HNB"
"46",NA,"gene","rn:R01214",NA,NA,"line",NA,NA,"#FFFFFF","mmu:12035 / mmu:12036",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,39,0.99982226665253,0,0,0,2,1,1,"HNB"
"53",NA,"gene","rn:R02199",NA,NA,"line",NA,NA,"#FFFFFF","mmu:12035 / mmu:12036",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,39,0.99982226665253,0,0,0,2,1,1,"HNB"
"61",NA,"gene","rn:R01090",NA,NA,"line",NA,NA,"#FFFFFF","mmu:12035 / mmu:12036",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,39,0.99982226665253,0,0,0,2,1,1,"HNB"
"63",NA,"gene","rn:R00996",NA,NA,"line",NA,NA,"#FFFFFF","mmu:231691 / mmu:257635",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,43,0.999833563805047,0,0,0,2,1,1,"HNB"
"65",NA,"gene","rn:R00220",NA,NA,"line",NA,NA,"#FFFFFF","mmu:231691 / mmu:257635",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,43,0.999833563805047,0,0,0,2,1,1,"HNB"
"68",NA,"gene","rn:R00945",NA,NA,"line",NA,NA,"#FFFFFF","mmu:108037 / mmu:20425",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,45,0.999812990799331,0,0,0,2,1,1,"HNB"
"69",NA,"gene","rn:R00751",NA,NA,"line",NA,NA,"#FFFFFF","mmu:71776",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,47,0.999972889531323,0,0,0,2,1,1,"HNB"
"70",NA,"gene","rn:R01513",NA,NA,"line",NA,NA,"#FFFFFF","mmu:236539",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,48,0.999866110961411,0,0,0,2,1,1,"HNB"
