"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"8",NA,"gene","rn:R01015",NA,NA,"line",NA,NA,"#FFFFFF","mmu:21991",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,1,0.999898492245793,0,0,0,2,1,1,"HNB"
"13",NA,"gene","rn:R01061 rn:R01063",NA,NA,"line",NA,NA,"#FFFFFF","mmu:14433",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,2,0.999925182659157,0,0,0,2,1,1,"HNB"
"14",NA,"gene","rn:R01512",NA,NA,"line",NA,NA,"#FFFFFF","mmu:18655 / mmu:18663",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,3,0.999967698102668,0,0,0,2,1,1,"HNB"
"15",NA,"gene","rn:R01518",NA,NA,"line",NA,NA,"#FFFFFF","mmu:18648 / mmu:56012",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,5,0.999840392035862,0,0,0,2,1,1,"HNB"
"16",NA,"gene","rn:R00658",NA,NA,"line",NA,NA,"#FFFFFF","mmu:13806 / mmu:13807 / mmu:13808 / mmu:226265 / mmu:433182",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,7,0.999967383974655,0,0,0,2,1,1,"HNB"
"17",NA,"gene","rn:R00200",NA,NA,"line",NA,NA,"#FFFFFF","mmu:18746 / mmu:18770",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,12,0.999849182032842,0,0,0,2,1,1,"HNB"
"20",NA,"gene","rn:R01070",NA,NA,"line",NA,NA,"#FFFFFF","mmu:11674 / mmu:11676 / mmu:230163 / mmu:353204",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,14,0.999910209033602,0,0,0,2,1,1,"HNB"
"22",NA,"gene","rn:R04779",NA,NA,"line",NA,NA,"#FFFFFF","mmu:18641 / mmu:18642 / mmu:56421",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,18,0.999829694406841,0,0,0,2,1,1,"HNB"
"23",NA,"gene","rn:R01830",NA,NA,"line",NA,NA,"#FFFFFF","mmu:21881 / mmu:74419 / mmu:83553",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,21,0.999890417102198,0,0,0,2,1,1,"HNB"
"29",NA,"gene","rn:R01529",NA,NA,"line",NA,NA,"#FFFFFF","mmu:66646",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,24,0.999825889114642,0,0,0,2,1,1,"HNB"
"30",NA,"gene","rn:R01056",NA,NA,"line",NA,NA,"#FFFFFF","mmu:19895",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,25,0.999964946702906,0,0,0,2,1,1,"HNB"
"31",NA,"gene","rn:R01049",NA,NA,"line",NA,NA,"#FFFFFF","mmu:110639 / mmu:19139 / mmu:328099 / mmu:75456",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,26,0.999979003598305,0,0,0,2,1,1,"HNB"
"46",NA,"gene","rn:R01214",NA,NA,"line",NA,NA,"#FFFFFF","mmu:12035 / mmu:12036",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,39,0.999954987898047,0,0,0,2,1,1,"HNB"
"53",NA,"gene","rn:R02199",NA,NA,"line",NA,NA,"#FFFFFF","mmu:12035 / mmu:12036",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,39,0.999954987898047,0,0,0,2,1,1,"HNB"
"61",NA,"gene","rn:R01090",NA,NA,"line",NA,NA,"#FFFFFF","mmu:12035 / mmu:12036",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,39,0.999954987898047,0,0,0,2,1,1,"HNB"
"63",NA,"gene","rn:R00996",NA,NA,"line",NA,NA,"#FFFFFF","mmu:231691 / mmu:257635",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,43,0.999950284387138,0,0,0,2,1,1,"HNB"
"65",NA,"gene","rn:R00220",NA,NA,"line",NA,NA,"#FFFFFF","mmu:231691 / mmu:257635",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,43,0.999950284387138,0,0,0,2,1,1,"HNB"
"68",NA,"gene","rn:R00945",NA,NA,"line",NA,NA,"#FFFFFF","mmu:108037 / mmu:20425",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,45,0.99980307415282,0,0,0,2,1,1,"HNB"
"69",NA,"gene","rn:R00751",NA,NA,"line",NA,NA,"#FFFFFF","mmu:71776",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,47,0.999932717162524,0,0,0,2,1,1,"HNB"
"70",NA,"gene","rn:R01513",NA,NA,"line",NA,NA,"#FFFFFF","mmu:236539",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,48,0.99983551719195,0,0,0,2,1,1,"HNB"
"73",NA,"gene","rn:R04173",NA,NA,"line",NA,NA,"#FFFFFF","mmu:107272",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,49,0.999805665612054,0,0,0,2,1,1,"HNB"
"74",NA,"gene","rn:R00582",NA,NA,"line",NA,NA,"#FFFFFF","mmu:100678",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,50,0.999935877391542,0,0,0,2,1,1,"HNB"
"93",NA,"gene","rn:R00355",NA,NA,"line",NA,NA,"#FFFFFF","mmu:14718 / mmu:14719",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,66,0.999821661627483,0,0,0,2,1,1,"HNB"
"99",NA,"gene","rn:R01001",NA,NA,"line",NA,NA,"#FFFFFF","mmu:107869",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,71,0.999862588612087,0,0,0,2,1,1,"HNB"
"101",NA,"gene","rn:R00946 rn:R04405",NA,NA,"line",NA,NA,"#FFFFFF","mmu:238505",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,74,0.999924669400242,0,0,0,2,1,1,"HNB"
"102",NA,"gene","rn:R00351",NA,NA,"line",NA,NA,"#FFFFFF","mmu:12974 / mmu:71832",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,75,0.999873112600378,0,0,0,2,1,1,"HNB"
"106",NA,"gene","rn:R01324",NA,NA,"line",NA,NA,"#FFFFFF","mmu:11428 / mmu:11429",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,77,0.9998786987069,0,0,0,2,1,1,"HNB"
"107",NA,"gene","rn:R00267 rn:R00709",NA,NA,"line",NA,NA,"#FFFFFF","mmu:15926 / mmu:15929 / mmu:170718 / mmu:243996 / mmu:269951 / mmu:67834",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,79,0.999976113049903,0,0,0,2,1,1,"HNB"
"114",NA,"gene","rn:R00355 rn:R00258",NA,NA,"line",NA,NA,"#FFFFFF","mmu:108682 / mmu:14718 / mmu:14719 / mmu:76282",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,66,0.999821661627483,0,0,0,2,1,1,"HNB"
"123",NA,"gene","rn:R00344",NA,NA,"line",NA,NA,"#FFFFFF","mmu:18563",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,95,0.999806006996734,0,0,0,2,1,1,"HNB"
"124",NA,"gene","rn:R00259",NA,NA,"line",NA,NA,"#FFFFFF","mmu:217214",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,96,0.999951922056635,0,0,0,2,1,1,"HNB"
"128",NA,"gene","rn:R00669 rn:R02282",NA,NA,"line",NA,NA,"#FFFFFF","mmu:109652",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,103,0.999946052538938,0,0,0,2,1,1,"HNB"
"129",NA,"gene","rn:R01398",NA,NA,"line",NA,NA,"#FFFFFF","mmu:18416",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,104,0.999988203887409,0,0,0,2,1,1,"HNB"
"134",NA,"gene","rn:R01954",NA,NA,"line",NA,NA,"#FFFFFF","mmu:11898",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,105,0.999934297851206,0,0,0,2,1,1,"HNB"
"135",NA,"gene","rn:R01086",NA,NA,"line",NA,NA,"#FFFFFF","mmu:109900",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,106,0.999838605943424,0,0,0,2,1,1,"HNB"
"136",NA,"gene","rn:R00551",NA,NA,"line",NA,NA,"#FFFFFF","mmu:11846 / mmu:11847",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,107,0.999807049693139,0,0,0,2,1,1,"HNB"
"139",NA,"gene","rn:R00149",NA,NA,"line",NA,NA,"#FFFFFF","mmu:227231",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,109,0.999910906030847,0,0,0,2,1,1,"HNB"
"145",NA,"gene","rn:R00239",NA,NA,"line",NA,NA,"#FFFFFF","mmu:56454",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,110,0.999801700638954,0,0,0,2,1,1,"HNB"
"146",NA,"gene","rn:R03313",NA,NA,"line",NA,NA,"#FFFFFF","mmu:56454",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,110,0.999801700638954,0,0,0,2,1,1,"HNB"
"148",NA,"gene","rn:R01248 rn:R01251",NA,NA,"line",NA,NA,"#FFFFFF","mmu:209027 / mmu:66194 / mmu:69051",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,111,0.999856075973753,0,0,0,2,1,1,"HNB"
"166",NA,"gene","rn:R00258",NA,NA,"line",NA,NA,"#FFFFFF","mmu:108682 / mmu:76282",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,92,0.99995645068665,0,0,0,2,1,1,"HNB"
"170",NA,"gene","rn:R00253",NA,NA,"line",NA,NA,"#FFFFFF","mmu:14645",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,124,0.999834963392937,0,0,0,2,1,1,"HNB"
"171",NA,"gene","rn:R00483 rn:R00578",NA,NA,"line",NA,NA,"#FFFFFF","mmu:27053",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,125,0.999901790407545,0,0,0,2,1,1,"HNB"
"195",NA,"gene","rn:R01827",NA,NA,"line",NA,NA,"#FFFFFF","mmu:21351",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,140,0.99988263245378,0,0,0,2,1,1,"HNB"
"196",NA,"gene","rn:R01641",NA,NA,"line",NA,NA,"#FFFFFF","mmu:21881 / mmu:74419 / mmu:83553",NA,"reversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,21,0.999890417102198,0,0,0,2,1,1,"HNB"
"236",NA,"gene","rn:R00734",NA,NA,"line",NA,NA,"#FFFFFF","mmu:234724",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,182,0.999869654865375,0,0,0,2,1,1,"HNB"
"258",NA,"gene","rn:R01795",NA,NA,"line",NA,NA,"#FFFFFF","mmu:18478",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,208,0.999836999717357,0,0,0,2,1,1,"HNB"
"266",NA,"gene","rn:R00177",NA,NA,"line",NA,NA,"#FFFFFF","mmu:108645 / mmu:11720 / mmu:232087",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,213,0.999997138887808,0,0,0,2,1,1,"HNB"
"270",NA,"gene","rn:R01290",NA,NA,"line",NA,NA,"#FFFFFF","mmu:12411",NA,"irreversible","mmu","01230",0,0,0,1,0,0,1.94924174496121e-05,220,0.999973419415424,0,0,0,2,1,1,"HNB"
