"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"1",NA,"gene",NA,668,888,"rectangle",46,17,"#BFFFBF","mmu:14885",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,1,0.999947737913737,0,0,0,2,1,1,"HNB"
"2",NA,"gene",NA,668,871,"rectangle",46,17,"#BFFFBF","mmu:209357",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,2,0.999829407056843,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,668,854,"rectangle",46,17,"#BFFFBF","mmu:23894",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,3,0.9999143052594,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,668,837,"rectangle",46,17,"#BFFFBF","mmu:14884",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,4,0.999961637781328,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,622,854,"rectangle",46,17,"#BFFFBF","mmu:13871",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,5,0.999991655078613,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,622,871,"rectangle",46,17,"#BFFFBF","mmu:66467",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,6,0.999947722341403,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,622,837,"rectangle",46,17,"#BFFFBF","mmu:13872",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,7,0.999824814590846,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,576,871,"rectangle",46,17,"#BFFFBF","mmu:66671",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,8,0.999909465740846,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,576,854,"rectangle",46,17,"#BFFFBF","mmu:17420",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,9,1,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,576,837,"rectangle",46,17,"#BFFFBF","mmu:12572",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,10,0.999988787035302,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,984,308,"rectangle",46,17,"#BFFFBF","mmu:13194",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,11,0.999938135942277,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,984,291,"rectangle",46,17,"#BFFFBF","mmu:72584 / mmu:99375",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,12,0.999913058757063,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,984,274,"rectangle",46,17,"#BFFFBF","mmu:56438",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,14,0.999990704454488,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,766,480,"rectangle",46,17,"#BFFFBF","mmu:17420",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,9,1,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,885,899,"rectangle",46,17,"#BFFFBF","mmu:16881",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,19,0.99986735385175,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,853,779,"rectangle",46,17,"#BFFFBF","mmu:106344 / mmu:19687 / mmu:19718 / mmu:69263 / mmu:72151",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,20,0.999974411112962,0,0,0,2,1,1,"HNB"
"24","ec:1.3.1.32","gene",NA,853,756,"rectangle",46,17,"#BFFFBF","mmu:18538",3975,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,25,0.999878308964627,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,798,779,"rectangle",46,17,"#BFFFBF","mmu:18973 / mmu:18974 / mmu:59001 / mmu:66979",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,27,0.99981155669279,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,852,611,"rectangle",46,17,"#BFFFBF","mmu:50505",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,31,0.999997420911179,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,983,463,"rectangle",46,17,"#BFFFBF","mmu:22592",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,32,0.999837572995356,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,798,756,"rectangle",46,17,"#BFFFBF","mmu:18971 / mmu:18972 / mmu:67967 / mmu:69745",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,33,0.99987969415313,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,1040,480,"rectangle",46,17,"#BFFFBF","mmu:19891 / mmu:68240 / mmu:68275",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,37,0.999848090200751,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,858,514,"rectangle",46,17,"#BFFFBF","mmu:14885",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,1,0.999947737913737,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,852,628,"rectangle",46,17,"#BFFFBF","mmu:13870",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,40,0.999854201874601,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,1040,463,"rectangle",46,17,"#BFFFBF","mmu:22590",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,41,0.999863087214551,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,858,497,"rectangle",46,17,"#BFFFBF","mmu:209357",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,2,0.999829407056843,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,858,480,"rectangle",46,17,"#BFFFBF","mmu:23894",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,3,0.9999143052594,0,0,0,2,1,1,"HNB"
"36",NA,"gene",NA,812,497,"rectangle",46,17,"#BFFFBF","mmu:66467",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,6,0.999947722341403,0,0,0,2,1,1,"HNB"
"38",NA,"gene",NA,744,322,"rectangle",46,17,"#BFFFBF","mmu:107986",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,42,0.999951685604933,0,0,0,2,1,1,"HNB"
"39",NA,"gene",NA,744,305,"rectangle",46,17,"#BFFFBF","mmu:13194",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,11,0.999938135942277,0,0,0,2,1,1,"HNB"
"40",NA,"gene",NA,744,288,"rectangle",46,17,"#BFFFBF","mmu:72584 / mmu:99375",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,12,0.999913058757063,0,0,0,2,1,1,"HNB"
"41",NA,"gene",NA,744,271,"rectangle",46,17,"#BFFFBF","mmu:56438",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,14,0.999990704454488,0,0,0,2,1,1,"HNB"
"44",NA,"gene",NA,812,463,"rectangle",46,17,"#BFFFBF","mmu:13872",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,7,0.999824814590846,0,0,0,2,1,1,"HNB"
"45",NA,"gene",NA,836,304,"rectangle",46,17,"#BFFFBF","mmu:26370",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,44,0.999938230971775,0,0,0,2,1,1,"HNB"
"46",NA,"gene",NA,858,463,"rectangle",46,17,"#BFFFBF","mmu:14884",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,4,0.999961637781328,0,0,0,2,1,1,"HNB"
"47",NA,"gene",NA,836,287,"rectangle",46,17,"#BFFFBF","mmu:19358 / mmu:19359",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,45,0.999832066264427,0,0,0,2,1,1,"HNB"
"48",NA,"gene",NA,984,325,"rectangle",46,17,"#BFFFBF","mmu:71991",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,47,0.999907588908777,0,0,0,2,1,1,"HNB"
"49",NA,"gene",NA,812,480,"rectangle",46,17,"#BFFFBF","mmu:13871",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,5,0.999991655078613,0,0,0,2,1,1,"HNB"
"50",NA,"gene",NA,1036,274,"rectangle",46,17,"#BFFFBF","mmu:319955",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,48,0.999940247647449,0,0,0,2,1,1,"HNB"
"51",NA,"gene",NA,836,270,"rectangle",46,17,"#BFFFBF","mmu:22591",NA,NA,"mmu","03420",0,1,0,1,0,0,0.000408163265306122,49,0.999899480955362,0,0,0,2,1,1,"HNB"
