"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"25",NA,"gene",NA,243,349,"rectangle",46,17,"#BFFFBF","mmu:50995",NA,NA,"mmu","04120",0,1,0,1,0,0,5.21322072776561e-05,1,0.99998880673597,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,192,349,"rectangle",46,17,"#BFFFBF","mmu:56459",NA,NA,"mmu","04120",0,1,0,1,0,0,5.21322072776561e-05,2,0.999913863550504,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,447,960,"rectangle",46,17,"#BFFFBF","mmu:67923",NA,NA,"mmu","04120",0,1,0,1,0,0,5.21322072776561e-05,3,0.999903208078001,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,447,943,"rectangle",46,17,"#BFFFBF","mmu:67673",NA,NA,"mmu","04120",0,1,0,1,0,0,5.21322072776561e-05,4,0.999957173666093,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,355,986,"rectangle",46,17,"#BFFFBF","mmu:56438",NA,NA,"mmu","04120",0,1,0,1,0,0,5.21322072776561e-05,5,0.99992904680469,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,355,905,"rectangle",46,17,"#BFFFBF","mmu:56438",NA,NA,"mmu","04120",0,1,0,1,0,0,5.21322072776561e-05,5,0.99992904680469,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,355,868,"rectangle",46,17,"#BFFFBF","mmu:56438",NA,NA,"mmu","04120",0,1,0,1,0,0,5.21322072776561e-05,5,0.99992904680469,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,355,829,"rectangle",46,17,"#BFFFBF","mmu:56438",NA,NA,"mmu","04120",0,1,0,1,0,0,5.21322072776561e-05,5,0.99992904680469,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,493,790,"rectangle",46,17,"#BFFFBF","mmu:103583 / mmu:106052 / mmu:12234 / mmu:230904 / mmu:27401 / mmu:50754",NA,NA,"mmu","04120",0,1,0,1,0,0,5.21322072776561e-05,6,0.999993770840317,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,472,868,"rectangle",46,17,"#BFFFBF","mmu:242521 / mmu:246710 / mmu:50868 / mmu:67455 / mmu:69288",NA,NA,"mmu","04120",0,1,0,1,0,0,5.21322072776561e-05,12,0.999875437489947,0,0,0,2,1,1,"HNB"
