"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"16",NA,"gene",NA,390,389,"rectangle",46,17,"#BFFFBF","mmu:231329",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,20,0.999957840667172,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,390,406,"rectangle",46,17,"#BFFFBF","mmu:20020",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,21,0.999811692047066,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,436,389,"rectangle",46,17,"#BFFFBF","mmu:20021",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,22,0.999934058184575,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,500,389,"rectangle",46,17,"#BFFFBF","mmu:69241",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,23,0.999998471692081,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,657,389,"rectangle",46,17,"#BFFFBF","mmu:66420",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,24,0.999923586224599,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,703,389,"rectangle",46,17,"#BFFFBF","mmu:69833",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,25,0.999974391201405,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,546,389,"rectangle",46,17,"#BFFFBF","mmu:67710",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,26,0.999853506806987,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,749,389,"rectangle",46,17,"#BFFFBF","mmu:245841",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,27,0.999890626650962,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,592,389,"rectangle",46,17,"#BFFFBF","mmu:69920",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,28,0.999847516704603,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,730,406,"rectangle",46,17,"#BFFFBF","mmu:66491",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,29,0.999990878728262,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,436,406,"rectangle",46,17,"#BFFFBF","mmu:20022",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,30,0.999984699686114,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,684,406,"rectangle",46,17,"#BFFFBF","mmu:100862456 / mmu:102641086",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,31,0.999865748414051,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,390,484,"rectangle",46,17,"#BFFFBF","mmu:70428",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,33,0.999997186325142,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,390,501,"rectangle",46,17,"#BFFFBF","mmu:218832",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,34,0.999979598091454,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,500,484,"rectangle",46,17,"#BFFFBF","mmu:74414",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,35,0.999872982054552,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,546,484,"rectangle",46,17,"#BFFFBF","mmu:67065",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,36,0.999887993670614,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,436,501,"rectangle",46,17,"#BFFFBF","mmu:20016",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,37,0.999828637307811,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,592,484,"rectangle",46,17,"#BFFFBF","mmu:67005",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,38,0.999869044870941,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,436,484,"rectangle",46,17,"#BFFFBF","mmu:20018",NA,NA,"mmu","03020",0,1,0,1,0,0,0.000362844702467344,39,1,0,0,0,2,1,1,"HNB"
