"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"34",NA,"gene","rn:R00355",NA,NA,"line",NA,NA,"#FFFFFF","mmu:14718 / mmu:14719",NA,"reversible","mmu","01210",0,0,0,1,0,0,0.000195618153364632,1,0.999978649201892,0,0,0,2,1,1,"HNB"
"36",NA,"gene","rn:R00351",NA,NA,"line",NA,NA,"#FFFFFF","mmu:12974 / mmu:71832",NA,"irreversible","mmu","01210",0,0,0,1,0,0,0.000195618153364632,4,0.999966076110048,0,0,0,2,1,1,"HNB"
"38",NA,"gene","rn:R00355 rn:R00258",NA,NA,"line",NA,NA,"#FFFFFF","mmu:108682 / mmu:14718 / mmu:14719 / mmu:76282",NA,"reversible","mmu","01210",0,0,0,1,0,0,0.000195618153364632,1,0.999978649201892,0,0,0,2,1,1,"HNB"
"39",NA,"gene","rn:R00259",NA,NA,"line",NA,NA,"#FFFFFF","mmu:217214",NA,"irreversible","mmu","01210",0,0,0,1,0,0,0.000195618153364632,10,0.99981698852131,0,0,0,2,1,1,"HNB"
"40",NA,"gene","rn:R01939",NA,NA,"line",NA,NA,"#FFFFFF","mmu:23923",NA,"reversible","mmu","01210",0,0,0,1,0,0,0.000195618153364632,11,0.999915198826381,0,0,0,2,1,1,"HNB"
"42",NA,"gene","rn:R01325",NA,NA,"line",NA,NA,"#FFFFFF","mmu:11428 / mmu:11429",NA,"irreversible","mmu","01210",0,0,0,1,0,0,0.000195618153364632,13,0.999949198387068,0,0,0,2,1,1,"HNB"
"43",NA,"gene","rn:R01900",NA,NA,"line",NA,NA,"#FFFFFF","mmu:11428 / mmu:11429",NA,"irreversible","mmu","01210",0,0,0,1,0,0,0.000195618153364632,13,0.999949198387068,0,0,0,2,1,1,"HNB"
"44",NA,"gene","rn:R01899",NA,NA,"line",NA,NA,"#FFFFFF","mmu:15926 / mmu:269951",NA,"irreversible","mmu","01210",0,0,0,1,0,0,0.000195618153364632,15,0.999954273658035,0,0,0,2,1,1,"HNB"
"45",NA,"gene","rn:R00268",NA,NA,"line",NA,NA,"#FFFFFF","mmu:15926 / mmu:269951",NA,"irreversible","mmu","01210",0,0,0,1,0,0,0.000195618153364632,15,0.999954273658035,0,0,0,2,1,1,"HNB"
"46",NA,"gene","rn:R01324",NA,NA,"line",NA,NA,"#FFFFFF","mmu:11428 / mmu:11429",NA,"irreversible","mmu","01210",0,0,0,1,0,0,0.000195618153364632,13,0.999949198387068,0,0,0,2,1,1,"HNB"
"47",NA,"gene","rn:R00709 rn:R00267",NA,NA,"line",NA,NA,"#FFFFFF","mmu:15926 / mmu:15929 / mmu:170718 / mmu:243996 / mmu:269951 / mmu:67834",NA,"irreversible","mmu","01210",0,0,0,1,0,0,0.000195618153364632,15,0.999954273658035,0,0,0,2,1,1,"HNB"
"53",NA,"gene","rn:R00669 rn:R02282",NA,NA,"line",NA,NA,"#FFFFFF","mmu:109652",NA,"irreversible","mmu","01210",0,0,0,1,0,0,0.000195618153364632,29,0.999865122894055,0,0,0,2,1,1,"HNB"
"84",NA,"gene","rn:R01214",NA,NA,"line",NA,NA,"#FFFFFF","mmu:12035 / mmu:12036",NA,"reversible","mmu","01210",0,0,0,1,0,0,0.000195618153364632,50,0.999826956653559,0,0,0,2,1,1,"HNB"
"89",NA,"gene","rn:R01090",NA,NA,"line",NA,NA,"#FFFFFF","mmu:12035 / mmu:12036",NA,"reversible","mmu","01210",0,0,0,1,0,0,0.000195618153364632,50,0.999826956653559,0,0,0,2,1,1,"HNB"
"90",NA,"gene","rn:R02199",NA,NA,"line",NA,NA,"#FFFFFF","mmu:12035 / mmu:12036",NA,"reversible","mmu","01210",0,0,0,1,0,0,0.000195618153364632,50,0.999826956653559,0,0,0,2,1,1,"HNB"
