"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,209,525,"rectangle",46,17,"#BFFFBF","mmu:21374 / mmu:227606 / mmu:237336",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,1,0.999989736149069,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,255,515,"rectangle",46,17,"#BFFFBF","mmu:270627",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,4,0.999870669029332,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,255,532,"rectangle",46,17,"#BFFFBF","mmu:319944",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,5,0.999949911504261,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,210,585,"rectangle",46,17,"#BFFFBF","mmu:209361",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,6,0.999936364171966,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,256,585,"rectangle",46,17,"#BFFFBF","mmu:228980 / mmu:72504",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,7,0.999962197260082,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,256,568,"rectangle",46,17,"#BFFFBF","mmu:102162 / mmu:226182",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,9,0.999894014656041,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,302,568,"rectangle",46,17,"#BFFFBF","mmu:21343 / mmu:225895",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,11,0.999885646231387,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,301,515,"rectangle",46,17,"#BFFFBF","mmu:24074 / mmu:619332 / mmu:74469",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,13,0.999854342607616,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,210,568,"rectangle",46,17,"#BFFFBF","mmu:63856",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,16,0.99982445541685,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,302,585,"rectangle",46,17,"#BFFFBF","mmu:108143 / mmu:407786",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,17,0.999986890852316,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,210,602,"rectangle",46,17,"#BFFFBF","mmu:24075",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,19,0.999849385804586,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,348,568,"rectangle",46,17,"#BFFFBF","mmu:68776",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,20,0.999912189612095,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,133,512,"rectangle",46,17,"#BFFFBF","mmu:229906",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,21,0.999957822202203,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,73,512,"rectangle",46,17,"#BFFFBF","mmu:71828 / mmu:83602",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,22,0.999857827909621,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,73,529,"rectangle",46,17,"#BFFFBF","mmu:235459",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,24,0.999924723365263,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,445,587,"rectangle",46,17,"#BFFFBF","mmu:14886 / mmu:57080",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,25,0.999965135171969,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,472,513,"rectangle",46,17,"#BFFFBF","mmu:98053",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,27,0.999884195172826,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,472,530,"rectangle",46,17,"#BFFFBF","mmu:68705",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,28,0.99999552560428,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,590,530,"rectangle",46,17,"#BFFFBF","mmu:13871",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,29,0.999915968865307,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,408,513,"rectangle",46,17,"#BFFFBF","mmu:74197 / mmu:99169",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,30,0.999911137225386,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,408,530,"rectangle",46,17,"#BFFFBF","mmu:68153",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,32,0.999836434952661,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,544,513,"rectangle",46,17,"#BFFFBF","mmu:14884",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,33,0.999923052977491,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,590,513,"rectangle",46,17,"#BFFFBF","mmu:23894",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,34,0.999875009258042,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,636,513,"rectangle",46,17,"#BFFFBF","mmu:209357",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,35,0.999916391639274,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,682,513,"rectangle",46,17,"#BFFFBF","mmu:14885",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,36,0.999896351069891,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,544,530,"rectangle",46,17,"#BFFFBF","mmu:13872",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,37,0.999969426322905,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,256,602,"rectangle",46,17,"#BFFFBF","mmu:66464",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,38,0.999954390141792,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,348,585,"rectangle",46,17,"#BFFFBF","mmu:99730",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,39,0.999959650684961,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,348,602,"rectangle",46,17,"#BFFFBF","mmu:70439",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,41,0.999923510876807,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,636,530,"rectangle",46,17,"#BFFFBF","mmu:66467",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,42,0.999849849521545,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,544,547,"rectangle",46,17,"#BFFFBF","mmu:12572",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,43,1,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,590,547,"rectangle",46,17,"#BFFFBF","mmu:17420",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,44,0.999856582417584,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,636,547,"rectangle",46,17,"#BFFFBF","mmu:66671",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,45,0.999990567497291,0,0,0,2,1,1,"HNB"
