"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,209,525,"rectangle",46,17,"#BFFFBF","mmu:21374 / mmu:227606 / mmu:237336",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,1,0.999905756881882,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,255,515,"rectangle",46,17,"#BFFFBF","mmu:270627",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,4,0.999926455469555,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,255,532,"rectangle",46,17,"#BFFFBF","mmu:319944",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,5,0.999956980647183,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,210,585,"rectangle",46,17,"#BFFFBF","mmu:209361",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,6,0.999935186223002,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,256,585,"rectangle",46,17,"#BFFFBF","mmu:228980 / mmu:72504",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,7,0.999880647027907,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,256,568,"rectangle",46,17,"#BFFFBF","mmu:102162 / mmu:226182",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,9,0.999969376143967,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,302,568,"rectangle",46,17,"#BFFFBF","mmu:21343 / mmu:225895",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,11,0.999879379691748,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,301,515,"rectangle",46,17,"#BFFFBF","mmu:24074 / mmu:619332 / mmu:74469",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,13,0.999858630907205,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,210,568,"rectangle",46,17,"#BFFFBF","mmu:63856",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,16,0.99999467288738,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,302,585,"rectangle",46,17,"#BFFFBF","mmu:108143 / mmu:407786",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,17,0.999836426073472,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,210,602,"rectangle",46,17,"#BFFFBF","mmu:24075",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,19,0.999814895738086,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,348,568,"rectangle",46,17,"#BFFFBF","mmu:68776",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,20,0.999926578594064,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,133,512,"rectangle",46,17,"#BFFFBF","mmu:229906",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,21,0.99993184507918,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,73,512,"rectangle",46,17,"#BFFFBF","mmu:71828 / mmu:83602",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,22,0.999947003381129,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,73,529,"rectangle",46,17,"#BFFFBF","mmu:235459",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,24,0.999866190841314,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,445,587,"rectangle",46,17,"#BFFFBF","mmu:14886 / mmu:57080",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,25,0.999991424761446,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,472,513,"rectangle",46,17,"#BFFFBF","mmu:98053",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,27,0.999961369292697,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,472,530,"rectangle",46,17,"#BFFFBF","mmu:68705",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,28,0.999903659521635,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,590,530,"rectangle",46,17,"#BFFFBF","mmu:13871",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,29,0.999988355329843,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,408,513,"rectangle",46,17,"#BFFFBF","mmu:74197 / mmu:99169",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,30,0.999852053055611,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,408,530,"rectangle",46,17,"#BFFFBF","mmu:68153",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,32,0.999927221604161,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,544,513,"rectangle",46,17,"#BFFFBF","mmu:14884",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,33,0.999955298555862,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,590,513,"rectangle",46,17,"#BFFFBF","mmu:23894",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,34,0.999867274705482,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,636,513,"rectangle",46,17,"#BFFFBF","mmu:209357",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,35,0.999880284964069,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,682,513,"rectangle",46,17,"#BFFFBF","mmu:14885",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,36,0.999906144241158,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,544,530,"rectangle",46,17,"#BFFFBF","mmu:13872",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,37,0.999883214540907,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,256,602,"rectangle",46,17,"#BFFFBF","mmu:66464",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,38,0.999955846695704,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,348,585,"rectangle",46,17,"#BFFFBF","mmu:99730",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,39,0.999880003621522,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,348,602,"rectangle",46,17,"#BFFFBF","mmu:70439",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,41,0.999876287573238,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,636,530,"rectangle",46,17,"#BFFFBF","mmu:66467",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,42,0.999873059294081,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,544,547,"rectangle",46,17,"#BFFFBF","mmu:12572",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,43,1,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,590,547,"rectangle",46,17,"#BFFFBF","mmu:17420",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,44,0.999876539800371,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,636,547,"rectangle",46,17,"#BFFFBF","mmu:66671",NA,NA,"mmu","03022",0,1,0,1,0,0,0.000505050505050505,45,0.999963034517056,0,0,0,2,1,1,"HNB"
