"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"7",NA,"gene",NA,253,415,"rectangle",46,17,"#BFFFBF","mmu:13867",NA,NA,"mmu","01521",0,1,0.0101157632803202,10,11,0.0916666666666667,0.000268817204301075,1,3.23477724553805e-16,13,8,10,16,0.0878801026921271,0.991288546077319,"HNB"
"8","ec:1.1.5.4","gene",NA,253,398,"rectangle",46,17,"#BFFFBF","mmu:13866",84,NA,"mmu","01521",0,1,0.00735691874932381,10,0,0,0.000268817204301075,1,2.03781827789878e-16,13,8,10,14,0.00313801098414323,0.99128854607732,"HNB"
"9",NA,"gene",NA,253,253,"rectangle",46,17,"#BFFFBF","mmu:13649",NA,NA,"mmu","01521",1,1,0.0183922968733095,10,0,0,0.000268817204301075,1,2.81731306607883e-16,13,8,10,16,0.00319115802990969,0.991288546077319,"HB"
"13",NA,"gene",NA,739,398,"rectangle",46,17,"#BFFFBF","mmu:56637",NA,NA,"mmu","01521",0,1,0,0,0,0,0.000158227848101266,2,1.44947349456958e-16,13,8,10,3,2.89218290837118e-17,9.48811608154503e-17,"NHNB"
"14",NA,"gene",NA,830,324,"rectangle",46,17,"#BFFFBF","mmu:13685",NA,NA,"mmu","01521",1,1,0.00194741966893866,3,0,0,0.000164392569455861,2,1.63683626106619e-16,14,8,10,4,0,1.44840385129685e-16,"NHB"
"15",NA,"gene",NA,830,296,"rectangle",46,17,"#BFFFBF","mmu:58988 / mmu:72508",NA,NA,"mmu","01521",0,1,0.000324569944823109,1,0,0,0.000160230732254446,2,1.58157446424555e-16,14,8,10,2,0,3.29991432959262e-17,"NHNB"
"16",NA,"gene",NA,739,311,"rectangle",46,17,"#BFFFBF","mmu:56717",NA,NA,"mmu","01521",1,1,0.00340798442064265,3,0,0,0.000173280194073817,2,1.48871840298703e-16,13,8,10,6,5.78436581674235e-17,1.50341272361984e-16,"NHB"
"17",NA,"gene",NA,253,270,"rectangle",46,17,"#BFFFBF","mmu:13866",NA,NA,"mmu","01521",0,1,0.00735691874932381,10,0,0,0.000268817204301075,1,2.03781827789878e-16,13,8,10,14,0.00313801098414323,0.99128854607732,"HNB"
"18",NA,"gene",NA,739,362,"rectangle",46,17,"#BFFFBF","mmu:12015",NA,NA,"mmu","01521",0,1,0,0,0,0,0.000158227848101266,2,1.57584743377785e-16,13,8,10,3,2.89218290837118e-17,9.48811608154503e-17,"NHNB"
"19",NA,"gene",NA,447,411,"rectangle",46,17,"#BFFFBF","mmu:14388",NA,NA,"mmu","01521",1,1,0.0272638753651412,6,1,0.0065359477124183,0.00017105713308245,1,1.61777763383776e-15,14,8,10,18,1,6.71009865594971e-16,"HB"
"20",NA,"gene",NA,155,271,"rectangle",46,17,"#BFFFBF","mmu:21802",NA,NA,"mmu","01521",0,1,0,3,0,0,0.000284333238555587,1,0,14,8,10,3,0,0.00933885719766234,"NHNB"
"21",NA,"gene",NA,253,481,"rectangle",46,17,"#BFFFBF","mmu:13867",NA,NA,"mmu","01521",0,1,0.0101157632803202,10,11,0.0916666666666667,0.000268817204301075,1,3.23477724553805e-16,13,8,10,16,0.0878801026921271,0.991288546077319,"HNB"
"22",NA,"gene",NA,652,598,"rectangle",46,17,"#BFFFBF","mmu:20662 / mmu:20663",NA,NA,"mmu","01521",0,1,0.0374878286270691,3,0,0,0.000190621425848265,3,7.28233561345673e-15,10,8,10,4,1.93007214147387e-17,1.44840385129685e-16,"NHNB"
"23",NA,"gene",NA,572,598,"rectangle",46,17,"#BFFFBF","mmu:14784",NA,NA,"mmu","01521",1,1,0.083089905874716,2,0,0,0.000196001568012544,1,7.07820019662356e-15,11,8,10,6,2.20097092662184e-17,1.10920223093068e-16,"NHB"
"24",NA,"gene",NA,500,598,"rectangle",46,17,"#BFFFBF","mmu:20416 / mmu:20418 / mmu:216148 / mmu:271849",NA,NA,"mmu","01521",0,1,0.019311911716975,1,1,0.0128205128205128,0.000198452073824171,1,1.58678602172424e-15,12,8,10,13,1,3.9419788008324e-16,"HNB"
"25",NA,"gene",NA,774,505,"rectangle",46,17,"#BFFFBF","mmu:18750 / mmu:18751 / mmu:18752",NA,NA,"mmu","01521",0,1,0,3,0,0,0.000182748538011696,3,0,9,8,10,3,0,7.51706361809921e-17,"NHNB"
"26",NA,"gene",NA,573,505,"rectangle",46,17,"#BFFFBF","mmu:18803 / mmu:234779",NA,NA,"mmu","01521",0,1,0,0,1,0.0151515151515152,0.000158227848101266,1,1.59622533591402e-15,14,8,10,12,1,3.79524643261801e-16,"NHNB"
"28",NA,"gene",NA,519,379,"rectangle",46,17,"#BFFFBF","mmu:18706 / mmu:18707 / mmu:18708 / mmu:18709 / mmu:18710 / mmu:74769",NA,NA,"mmu","01521",0,1,0,0,0,0,0.000158227848101266,1,1.71952765283267e-15,15,8,10,1,4.82518035368468e-18,2.63548339651922e-17,"NHNB"
"29",NA,"gene",NA,650,379,"rectangle",46,17,"#BFFFBF","mmu:11651 / mmu:11652 / mmu:23797",NA,NA,"mmu","01521",0,1,0,4,0,0,0.000194061711624297,2,0,12,8,10,4,1.93007214147387e-17,1.05419335860769e-16,"NHNB"
"30",NA,"gene",NA,253,212,"rectangle",46,17,"#BFFFBF","mmu:13649",NA,NA,"mmu","01521",1,1,0.0183922968733095,10,0,0,0.000268817204301075,1,2.81731306607883e-16,13,8,10,16,0.00319115802990969,0.991288546077319,"HB"
"32",NA,"gene",NA,155,247,"rectangle",46,17,"#BFFFBF","mmu:13645",NA,NA,"mmu","01521",0,1,0,3,0,0,0.000284333238555587,1,0,14,8,10,3,0,0.00933885719766234,"NHNB"
"34",NA,"gene",NA,941,598,"rectangle",46,17,"#BFFFBF","mmu:26413 / mmu:26417",NA,NA,"mmu","01521",0,1,0.0152547874066861,1,0,0,0.000166472448809722,3,2.59390249324872e-13,9,8,10,3,1.10048546331092e-17,7.51706361809921e-17,"NHNB"
"35",NA,"gene",NA,868,598,"rectangle",46,17,"#BFFFBF","mmu:26395 / mmu:26396",NA,NA,"mmu","01521",0,1,0.0219084712755599,2,0,0,0.000170852554245686,3,1.29551328063099e-13,8,8,10,5,2.75965881963682e-17,1.75089084809462e-16,"NHNB"
"36",NA,"gene",NA,796,598,"rectangle",46,17,"#BFFFBF","mmu:109880 / mmu:110157 / mmu:11836",NA,NA,"mmu","01521",0,1,0.0181759169100941,2,0,0,0.000175407823188914,3,4.29045304972855e-14,8,8,10,8,1.10269340631888e-16,2.10838671721538e-16,"NHNB"
"37",NA,"gene",NA,725,598,"rectangle",46,17,"#BFFFBF","mmu:15461 / mmu:16653 / mmu:18176",NA,NA,"mmu","01521",0,1,0.0214216163583252,3,0,0,0.000182748538011696,3,1.44421355242167e-14,9,8,10,6,5.78436581674235e-17,1.50341272361984e-16,"NHNB"
"64",NA,"gene",NA,621,316,"rectangle",46,17,"#BFFFBF","mmu:19211",NA,NA,"mmu","01521",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"69",NA,"gene",NA,630,638,"rectangle",46,17,"#BFFFBF","mmu:18015",NA,NA,"mmu","01521",0,1,0,3,0,0,0.000190621425848265,3,0,10,8,10,3,0,7.51706361809921e-17,"NHNB"
"70",NA,"gene",NA,253,530,"rectangle",46,17,"#BFFFBF","mmu:17295",NA,NA,"mmu","01521",0,1,0.00275884453099643,11,11,0.166666666666667,0.000274649821477616,1,5.13224892833111e-17,13,8,10,12,0.00073794329545833,1,"NHNB"
"71",NA,"gene",NA,253,574,"rectangle",46,17,"#BFFFBF","mmu:16001",NA,NA,"mmu","01521",1,1,0.00551768906199286,10,0,0,0.000268817204301075,1,4.07841045476072e-17,13,8,10,11,0,0.991288546077319,"NHB"
"72",NA,"gene",NA,253,717,"rectangle",46,17,"#BFFFBF","mmu:18595 / mmu:18596",NA,NA,"mmu","01521",0,1,0.0110353781239857,10,0,0,0.000268817204301075,1,1.94158044578249e-16,13,8,10,14,1.67087457168442e-17,0.99128854607732,"HNB"
"73",NA,"gene",NA,253,660,"rectangle",46,17,"#BFFFBF","mmu:16542",NA,NA,"mmu","01521",1,1,0.00551768906199286,10,0,0,0.000268817204301075,1,4.80495441101015e-17,13,8,10,11,0,0.991288546077319,"NHB"
"74",NA,"gene",NA,253,613,"rectangle",46,17,"#BFFFBF","mmu:13649",NA,NA,"mmu","01521",1,1,0.0183922968733095,10,0,0,0.000268817204301075,1,2.81731306607883e-16,13,8,10,16,0.00319115802990969,0.991288546077319,"HB"
"75",NA,"gene",NA,155,530,"rectangle",46,17,"#BFFFBF","mmu:15234",NA,NA,"mmu","01521",0,1,0,2,1,1,0.000278086763070078,1,0,14,8,10,2,9.65036070736935e-18,0.00878460539632472,"NHNB"
"76",NA,"gene",NA,253,773,"rectangle",46,17,"#BFFFBF","mmu:14183 / mmu:14184",NA,NA,"mmu","01521",0,1,0.00275884453099643,10,0,0,0.000268817204301075,1,4.23179727893574e-17,13,8,10,11,1.37723485613814e-17,0.991288546077319,"NHNB"
"78",NA,"gene",NA,714,163,"rectangle",46,17,"#BFFFBF","mmu:20848",NA,NA,"mmu","01521",0,1,0,1,0,0,0.000158227848101266,1,1,15,8,10,5,1.10048546331092e-17,7.51706361809921e-17,"NHNB"
"79",NA,"gene",NA,564,163,"rectangle",46,17,"#BFFFBF","mmu:16451 / mmu:16452",NA,NA,"mmu","01521",0,1,0.00151465974250784,1,1,0.0128205128205128,0.000160230732254446,1,1.70014657229645e-15,14,8,10,13,1,3.15355781545407e-16,"HNB"
"82",NA,"gene",NA,756,765,"rectangle",46,17,"#BFFFBF","mmu:12043",NA,NA,"mmu","01521",0,1,0,1,1,1,0.000160230732254446,2,5.19018443172768e-13,11,8,10,2,0,5.27096679303844e-17,"NHNB"
"83",NA,"gene",NA,818,685,"rectangle",46,17,"#BFFFBF","mmu:12028",NA,NA,"mmu","01521",0,1,0,0,2,0.666666666666667,0.000158227848101266,2,1.55672469226761e-12,11,8,10,3,2.89218290837118e-17,9.48811608154503e-17,"NHNB"
"84",NA,"gene",NA,756,742,"rectangle",46,17,"#BFFFBF","mmu:12048",NA,NA,"mmu","01521",0,1,0,1,1,1,0.000160230732254446,2,5.19014103116204e-13,11,8,10,2,0,5.27096679303844e-17,"NHNB"
"87",NA,"gene",NA,652,752,"rectangle",46,17,"#BFFFBF","mmu:12125",NA,NA,"mmu","01521",1,1,0.0258033106134372,3,2,0.133333333333333,0.000164392569455861,2,5.18593642373551e-13,10,8,10,6,0,1.89762321630901e-16,"NHB"
"92",NA,"compound",NA,386,249,"circle",8,8,"#FFFFFF","dr:D07907",NA,NA,"mmu","01521",0,1,0,1,0,0,0.000272108843537415,1,0,14,8,10,1,4.82518035368468e-18,0.000316335840377251,"NHNB"
"93",NA,"compound",NA,386,230,"circle",8,8,"#FFFFFF","dr:D01977",NA,NA,"mmu","01521",0,1,0,1,0,0,0.000272108843537415,1,0,14,8,10,1,4.82518035368468e-18,0.000316335840377251,"NHNB"
"104",NA,"gene",NA,155,574,"rectangle",46,17,"#BFFFBF","mmu:16000",NA,NA,"mmu","01521",0,1,0,1,0,0,0.000272108843537415,1,0,14,8,10,1,4.82518035368468e-18,2.63548339651922e-17,"NHNB"
"105",NA,"gene",NA,155,660,"rectangle",46,17,"#BFFFBF","mmu:22339",NA,NA,"mmu","01521",0,1,0,1,0,0,0.000272108843537415,1,0,14,8,10,1,4.82518035368468e-18,2.63548339651922e-17,"NHNB"
"106",NA,"gene",NA,155,717,"rectangle",46,17,"#BFFFBF","mmu:18590 / mmu:18591 / mmu:54635 / mmu:71785",NA,NA,"mmu","01521",0,1,0,2,0,0,0.000278086763070078,1,0,14,8,10,2,9.65036070736935e-18,3.29991432959262e-17,"NHNB"
"107",NA,"gene",NA,155,773,"rectangle",46,17,"#BFFFBF","mmu:14173",NA,NA,"mmu","01521",0,1,0,2,0,0,0.000278086763070078,1,0,14,8,10,2,9.65036070736935e-18,3.29991432959262e-17,"NHNB"
"115",NA,"gene",NA,564,201,"rectangle",46,17,"#BFFFBF","mmu:20779",NA,NA,"mmu","01521",0,1,0.00151465974250784,1,1,0.0128205128205128,0.000160230732254446,1,1.59901555018586e-15,14,8,10,13,1,3.15355781545407e-16,"HNB"
"116",NA,"gene",NA,714,201,"rectangle",46,17,"#BFFFBF","mmu:20848",NA,NA,"mmu","01521",0,1,0,1,0,0,0.000158227848101266,1,1,15,8,10,5,1.10048546331092e-17,7.51706361809921e-17,"NHNB"
"120",NA,"gene",NA,155,824,"rectangle",46,17,"#BFFFBF","mmu:14456",NA,NA,"mmu","01521",0,1,0,1,0,0,0.000272108843537415,1,0,14,8,10,1,4.82518035368468e-18,2.63548339651922e-17,"NHNB"
