"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"101",NA,"gene",NA,80,266,"rectangle",46,17,"#BFFFBF","mmu:212880",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,1,0.999872875926673,0,0,0,2,1,1,"HNB"
"102",NA,"gene",NA,80,286,"rectangle",46,17,"#BFFFBF","mmu:53817",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,2,0.999935188298246,0,0,0,2,1,1,"HNB"
"103",NA,"gene",NA,698,159,"rectangle",46,17,"#BFFFBF","mmu:20637",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,3,0.999984422669366,0,0,0,2,1,1,"HNB"
"104",NA,"gene",NA,698,176,"rectangle",46,17,"#BFFFBF","mmu:53607",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,4,0.999838712672833,0,0,0,2,1,1,"HNB"
"105",NA,"gene",NA,698,193,"rectangle",46,17,"#BFFFBF","mmu:20630",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,5,0.999834692302016,0,0,0,2,1,1,"HNB"
"106",NA,"gene",NA,433,530,"rectangle",46,17,"#BFFFBF","mmu:69192",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,6,0.999843124478395,0,0,0,2,1,1,"HNB"
"107",NA,"gene",NA,549,387,"rectangle",46,17,"#BFFFBF","mmu:64340",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,7,0.999873753935854,0,0,0,2,1,1,"HNB"
"108",NA,"gene",NA,549,407,"rectangle",46,17,"#BFFFBF","mmu:71713",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,8,0.999927461999267,0,0,0,2,1,1,"HNB"
"109",NA,"gene",NA,698,231,"rectangle",46,17,"#BFFFBF","mmu:54614 / mmu:56194",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,9,0.999832242389754,0,0,0,2,1,1,"HNB"
"110",NA,"gene",NA,698,251,"rectangle",46,17,"#BFFFBF","mmu:67039",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,11,0.999951333757367,0,0,0,2,1,1,"HNB"
"111",NA,"gene",NA,540,269,"rectangle",46,17,"#BFFFBF","mmu:217207",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,12,0.999966460255379,0,0,0,2,1,1,"HNB"
"112",NA,"gene",NA,469,164,"rectangle",46,17,"#BFFFBF","mmu:13204",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,13,0.999863058274508,0,0,0,2,1,1,"HNB"
"113",NA,"gene",NA,698,142,"rectangle",46,17,"#BFFFBF","mmu:107686 / mmu:20638 / mmu:20641 / mmu:20643 / mmu:67332 / mmu:68011 / mmu:69878",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,14,0.999842391530899,0,0,0,2,1,1,"HNB"
"140",NA,"gene",NA,698,271,"rectangle",46,17,"#BFFFBF","mmu:13207",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,21,0.999991277439321,0,0,0,2,1,1,"HNB"
"141",NA,"gene",NA,698,291,"rectangle",46,17,"#BFFFBF","mmu:56070",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,22,0.999860490714236,0,0,0,2,1,1,"HNB"
"142",NA,"gene",NA,763,142,"rectangle",46,17,"#BFFFBF","mmu:107686 / mmu:20638 / mmu:20641 / mmu:20643 / mmu:67332 / mmu:68011 / mmu:69878",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,14,0.999842391530899,0,0,0,2,1,1,"HNB"
"143",NA,"gene",NA,763,159,"rectangle",46,17,"#BFFFBF","mmu:68981",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,23,0.999822330714865,0,0,0,2,1,1,"HNB"
"144",NA,"gene",NA,763,176,"rectangle",46,17,"#BFFFBF","mmu:20639",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,24,0.99989088158894,0,0,0,2,1,1,"HNB"
"145",NA,"gene",NA,763,192,"rectangle",46,17,"#BFFFBF","mmu:20222 / mmu:67465 / mmu:75062",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,25,0.999905934728618,0,0,0,2,1,1,"HNB"
"146",NA,"gene",NA,763,209,"rectangle",46,17,"#BFFFBF","mmu:101943 / mmu:107701 / mmu:319322 / mmu:66055 / mmu:66125 / mmu:68479 / mmu:72047 / mmu:81898",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,28,0.999955572801078,0,0,0,2,1,1,"HNB"
"147",NA,"gene",NA,763,251,"rectangle",46,17,"#BFFFBF","mmu:108121 / mmu:22185 / mmu:233073",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,36,0.999902518504771,0,0,0,2,1,1,"HNB"
"148","ec:1.14.13.232","gene",NA,763,271,"rectangle",46,17,"#BFFFBF","mmu:67959",1462,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,39,1,0,0,0,2,1,1,"HNB"
"149",NA,"gene",NA,763,291,"rectangle",46,17,"#BFFFBF","mmu:76479",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,40,0.999993641345966,0,0,0,2,1,1,"HNB"
"150",NA,"gene",NA,763,311,"rectangle",46,17,"#BFFFBF","mmu:76938",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,41,0.999921807566812,0,0,0,2,1,1,"HNB"
"151",NA,"gene",NA,763,331,"rectangle",46,17,"#BFFFBF","mmu:27967",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,42,0.999927933766476,0,0,0,2,1,1,"HNB"
"152",NA,"gene",NA,763,351,"rectangle",46,17,"#BFFFBF","mmu:67958",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,43,0.999979592881848,0,0,0,2,1,1,"HNB"
"153",NA,"gene",NA,763,371,"rectangle",46,17,"#BFFFBF","mmu:13204",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,13,0.999863058274508,0,0,0,2,1,1,"HNB"
"154",NA,"gene",NA,893,482,"rectangle",46,17,"#BFFFBF","mmu:433702 / mmu:68092",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,44,0.99992434643334,0,0,0,2,1,1,"HNB"
"155",NA,"gene",NA,893,502,"rectangle",46,17,"#BFFFBF","mmu:15381 / mmu:15382 / mmu:15387 / mmu:19655 / mmu:19656 / mmu:229279 / mmu:23983 / mmu:51810 / mmu:545091 / mmu:76572 / mmu:76936",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,46,0.999815441266563,0,0,0,2,1,1,"HNB"
"157",NA,"gene",NA,893,522,"rectangle",46,17,"#BFFFBF","mmu:101214 / mmu:108014 / mmu:110809 / mmu:14105 / mmu:20382 / mmu:20383 / mmu:20384 / mmu:20462 / mmu:225027 / mmu:57317 / mmu:67996",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,57,0.999922020057682,0,0,0,2,1,1,"HNB"
"158",NA,"gene",NA,698,482,"rectangle",46,17,"#BFFFBF","mmu:28000",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,68,0.999855893280095,0,0,0,2,1,1,"HNB"
"159",NA,"gene",NA,698,499,"rectangle",46,17,"#BFFFBF","mmu:71702",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,69,0.999958678140086,0,0,0,2,1,1,"HNB"
"160",NA,"gene",NA,698,516,"rectangle",46,17,"#BFFFBF","mmu:68183",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,70,0.999826750550946,0,0,0,2,1,1,"HNB"
"161",NA,"gene",NA,698,533,"rectangle",46,17,"#BFFFBF","mmu:53317",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,71,0.999868528096127,0,0,0,2,1,1,"HNB"
"162",NA,"gene",NA,698,550,"rectangle",46,17,"#BFFFBF","mmu:66070",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,72,0.999928070777156,0,0,0,2,1,1,"HNB"
"163",NA,"gene",NA,698,567,"rectangle",46,17,"#BFFFBF","mmu:66642",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,73,0.999866538012599,0,0,0,2,1,1,"HNB"
"164",NA,"gene",NA,698,584,"rectangle",46,17,"#BFFFBF","mmu:15481 / mmu:15482 / mmu:15511 / mmu:15512 / mmu:193740",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,74,0.999866095777335,0,0,0,2,1,1,"HNB"
"165",NA,"gene",NA,698,608,"rectangle",46,17,"#BFFFBF","mmu:54633",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,79,0.999986337083337,0,0,0,2,1,1,"HNB"
"166",NA,"gene",NA,763,502,"rectangle",46,17,"#BFFFBF","mmu:66877 / mmu:67439 / mmu:68592",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,80,0.999983505706928,0,0,0,2,1,1,"HNB"
"167",NA,"gene",NA,698,625,"rectangle",46,17,"#BFFFBF","mmu:60321",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,83,0.999903070480868,0,0,0,2,1,1,"HNB"
"168",NA,"gene",NA,763,482,"rectangle",46,17,"#BFFFBF","mmu:66354",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,84,0.999853437800701,0,0,0,2,1,1,"HNB"
"169",NA,"gene",NA,763,522,"rectangle",46,17,"#BFFFBF","mmu:57905",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,85,0.999940280603764,0,0,0,2,1,1,"HNB"
"170",NA,"gene",NA,763,542,"rectangle",46,17,"#BFFFBF","mmu:68816",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,86,0.99984719560829,0,0,0,2,1,1,"HNB"
"171",NA,"gene",NA,763,562,"rectangle",46,17,"#BFFFBF","mmu:56031",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,87,0.999827472832168,0,0,0,2,1,1,"HNB"
"172",NA,"gene",NA,763,582,"rectangle",46,17,"#BFFFBF","mmu:72654",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,88,0.999855314108464,0,0,0,2,1,1,"HNB"
"173",NA,"gene",NA,763,602,"rectangle",46,17,"#BFFFBF","mmu:66810",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,89,0.999882246379506,0,0,0,2,1,1,"HNB"
"174",NA,"gene",NA,763,642,"rectangle",46,17,"#BFFFBF","mmu:11834",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,90,0.999876213893863,0,0,0,2,1,1,"HNB"
"175",NA,"gene",NA,828,159,"rectangle",46,17,"#BFFFBF","mmu:27756 / mmu:50783 / mmu:66094 / mmu:66373 / mmu:67678 / mmu:76522 / mmu:78651",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,91,0.99989800422491,0,0,0,2,1,1,"HNB"
"176",NA,"gene",NA,828,176,"rectangle",46,17,"#BFFFBF","mmu:107686 / mmu:20638 / mmu:20641 / mmu:20643 / mmu:67332 / mmu:68011 / mmu:69878",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,14,0.999842391530899,0,0,0,2,1,1,"HNB"
"177",NA,"gene",NA,828,243,"rectangle",46,17,"#BFFFBF","mmu:68988",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,98,0.999806582792102,0,0,0,2,1,1,"HNB"
"178",NA,"gene",NA,828,227,"rectangle",46,17,"#BFFFBF","mmu:66101",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,99,0.999997504819617,0,0,0,2,1,1,"HNB"
"179",NA,"gene",NA,828,210,"rectangle",46,17,"#BFFFBF","mmu:70052",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,100,0.999968904307869,0,0,0,2,1,1,"HNB"
"180",NA,"gene",NA,828,193,"rectangle",46,17,"#BFFFBF","mmu:70767",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,101,0.999906423337467,0,0,0,2,1,1,"HNB"
"181",NA,"gene",NA,828,260,"rectangle",46,17,"#BFFFBF","mmu:100862468 / mmu:20826",NA,NA,"mmu","03040",0,1,0,1,0,0,5.36711034778875e-05,102,0.999994472547609,0,0,0,2,1,1,"HNB"
