"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"1",NA,"gene",NA,1158,1231,"rectangle",46,17,"#BFFFBF","mmu:16881",NA,NA,"mmu","03030",0,1,0,1,0,0,0.000282485875706215,1,0.999820830266729,0,0,0,2,1,1,"HNB"
"2",NA,"gene",NA,1081,1231,"rectangle",46,17,"#BFFFBF","mmu:14156",NA,NA,"mmu","03030",0,1,0,1,0,0,0.000282485875706215,2,0.999929632554268,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,1003,1230,"rectangle",46,17,"#BFFFBF","mmu:327762",NA,NA,"mmu","03030",0,1,0,1,0,0,0.000282485875706215,3,0.99994121441855,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,1067,1174,"rectangle",46,17,"#BFFFBF","mmu:69724",NA,NA,"mmu","03030",0,1,0,1,0,0,0.000282485875706215,4,0.999950864308676,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,1113,1174,"rectangle",46,17,"#BFFFBF","mmu:67153",NA,NA,"mmu","03030",0,1,0,1,0,0,0.000282485875706215,5,0.999814664082974,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,1113,1116,"rectangle",46,17,"#BFFFBF","mmu:106344 / mmu:19718",NA,NA,"mmu","03030",0,1,0,1,0,0,0.000282485875706215,6,0.999957528588177,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,1159,1174,"rectangle",46,17,"#BFFFBF","mmu:68209",NA,NA,"mmu","03030",0,1,0,1,0,0,0.000282485875706215,8,0.999883715364373,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,1159,1116,"rectangle",46,17,"#BFFFBF","mmu:69263 / mmu:72151",NA,NA,"mmu","03030",0,1,0,1,0,0,0.000282485875706215,9,0.999932607588903,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,1003,1116,"rectangle",46,17,"#BFFFBF","mmu:18538",NA,NA,"mmu","03030",0,1,0,1,0,0,0.000282485875706215,11,0.999963619144045,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,1159,1065,"rectangle",46,17,"#BFFFBF","mmu:68240",NA,NA,"mmu","03030",0,1,0,1,0,0,0.000282485875706215,12,0.999890333072559,0,0,0,2,1,1,"HNB"
