"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"1",NA,"gene",NA,342,653,"rectangle",46,17,"#BFFFBF","mmu:15978",NA,NA,"mmu","03050",0,1,0,1,0,0,0.000408163265306122,1,0.999816933152203,0,0,0,2,1,1,"HNB"
"2",NA,"gene",NA,693,106,"rectangle",46,17,"#BFFFBF","mmu:22123",NA,NA,"mmu","03050",0,1,0,1,0,0,0.000408163265306122,2,0.999841160383801,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,739,106,"rectangle",46,17,"#BFFFBF","mmu:66997",NA,NA,"mmu","03050",0,1,0,1,0,0,0.000408163265306122,3,0.999999353241066,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,784,106,"rectangle",46,17,"#BFFFBF","mmu:69077",NA,NA,"mmu","03050",0,1,0,1,0,0,0.000408163265306122,4,0.999962350486791,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,830,106,"rectangle",46,17,"#BFFFBF","mmu:66413",NA,NA,"mmu","03050",0,1,0,1,0,0,0.000408163265306122,5,0.999930441258005,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,693,123,"rectangle",46,17,"#BFFFBF","mmu:17463",NA,NA,"mmu","03050",0,1,0,1,0,0,0.000408163265306122,6,0.999873261301831,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,739,123,"rectangle",46,17,"#BFFFBF","mmu:23997",NA,NA,"mmu","03050",0,1,0,1,0,0,0.000408163265306122,7,1,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,785,123,"rectangle",46,17,"#BFFFBF","mmu:59029",NA,NA,"mmu","03050",0,1,0,1,0,0,0.000408163265306122,8,0.999928204496641,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,830,123,"rectangle",46,17,"#BFFFBF","mmu:57296",NA,NA,"mmu","03050",0,1,0,1,0,0,0.000408163265306122,9,0.999969502832304,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,876,123,"rectangle",46,17,"#BFFFBF","mmu:20422",NA,NA,"mmu","03050",0,1,0,1,0,0,0.000408163265306122,10,0.999880705543995,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,693,153,"rectangle",46,17,"#BFFFBF","mmu:19185",NA,NA,"mmu","03050",0,1,0,1,0,0,0.000408163265306122,11,0.999950795608811,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,693,204,"rectangle",46,17,"#BFFFBF","mmu:21762",NA,NA,"mmu","03050",0,1,0,1,0,0,0.000408163265306122,12,0.999820326745723,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,739,204,"rectangle",46,17,"#BFFFBF","mmu:70247",NA,NA,"mmu","03050",0,1,0,1,0,0,0.000408163265306122,13,0.999820532591169,0,0,0,2,1,1,"HNB"
