"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"10",NA,"gene",NA,1064,1795,"rectangle",46,17,"#BFFFBF","mmu:109700 / mmu:16398 / mmu:16400 / mmu:16401 / mmu:16402 / mmu:16403",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,2,0,0,0,0,2,0,0.0350121788029466,"HNB"
"11",NA,"gene",NA,1018,1795,"rectangle",46,17,"#BFFFBF","mmu:14723 / mmu:14724 / mmu:14729 / mmu:54368",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,8,0,0,0,0,2,0,0.138770042025374,"HNB"
"12",NA,"gene",NA,972,1795,"rectangle",46,17,"#BFFFBF","mmu:16399",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,12,0,0,0,0,2,0,0.177447079836948,"HNB"
"13",NA,"gene",NA,880,1795,"rectangle",46,17,"#BFFFBF","mmu:12475",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,13,0,0,0,0,2,0.300046172984235,0.208763397459314,"HNB"
"14",NA,"gene",NA,834,1795,"rectangle",46,17,"#BFFFBF","mmu:12527",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,14,0.0148355871724677,0,0,0,2,0.122631281804109,0,"HNB"
"15",NA,"gene",NA,788,1795,"rectangle",46,17,"#BFFFBF","mmu:16416",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,15,0.0745523481401032,0,0,0,2,0.139106649150149,0,"HNB"
"16",NA,"gene",NA,604,1795,"rectangle",46,17,"#BFFFBF","mmu:100038993 / mmu:100042555 / mmu:100861969 / mmu:16157 / mmu:16158",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,16,0.0159259172662947,0,0,0,2,0.416475300576346,0.963822662785385,"HNB"
"17",NA,"gene",NA,972,1598,"rectangle",46,17,"#BFFFBF","mmu:12509 / mmu:333883",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,21,0,0,0,0,2,0,0,"HNB"
"18",NA,"gene",NA,926,1598,"rectangle",46,17,"#BFFFBF","mmu:13136 / mmu:13137",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,23,0.295788897806242,0,0,0,2,0,0.131496456839424,"HNB"
"20",NA,"gene",NA,880,1598,"rectangle",46,17,"#BFFFBF","mmu:12505",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,26,0,0,0,0,2,0,0.0712329596908655,"HNB"
"21",NA,"gene",NA,788,1598,"rectangle",46,17,"#BFFFBF","mmu:14934",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,27,0.295363035007656,0,0,0,2,0,0,"HNB"
"22",NA,"gene",NA,926,1795,"rectangle",46,17,"#BFFFBF","mmu:12491",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,28,0.294831633490822,0,0,0,2,0.953328673585815,0,"HNB"
"23",NA,"gene",NA,742,1598,"rectangle",46,17,"#BFFFBF","mmu:12491",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,28,0.294831633490822,0,0,0,2,0.953328673585815,0,"HNB"
"24",NA,"gene",NA,650,1598,"rectangle",46,17,"#BFFFBF","mmu:16590",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,29,0,0,0,0,2,0,0.269229218787603,"HNB"
"25",NA,"gene",NA,512,1598,"rectangle",46,17,"#BFFFBF","mmu:13857",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,30,0,0,0,0,2,0,0.441235998532223,"HNB"
"26",NA,"gene",NA,972,1412,"rectangle",46,17,"#BFFFBF","mmu:16192",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,31,0.0087293892994316,0,0,0,2,0,0.352896282881547,"HNB"
"27",NA,"gene",NA,696,1412,"rectangle",46,17,"#BFFFBF","mmu:12986",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,32,0.00879619442560134,0,0,0,2,0.0949563640993435,0,"HNB"
"28",NA,"gene",NA,650,1412,"rectangle",46,17,"#BFFFBF","mmu:16177 / mmu:16178",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,33,0,0,0,0,2,0,0.0590197258564393,"HNB"
"29",NA,"gene",NA,466,1412,"rectangle",46,17,"#BFFFBF","mmu:16199",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,35,0,0,0,0,2,0.122646429569296,0,"HNB"
"30",NA,"gene",NA,926,1181,"rectangle",46,17,"#BFFFBF","mmu:12475",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,13,0,0,0,0,2,0.300046172984235,0.208763397459314,"HNB"
"31",NA,"gene",NA,1018,1412,"rectangle",46,17,"#BFFFBF","mmu:16409",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,36,0.9659778212236,0,0,0,2,0,0.192012268844821,"HNB"
"32",NA,"gene",NA,880,1181,"rectangle",46,17,"#BFFFBF","mmu:16409",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,36,0.9659778212236,0,0,0,2,0,0.192012268844821,"HNB"
"33",NA,"gene",NA,926,1412,"rectangle",46,17,"#BFFFBF","mmu:16790",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,37,0,0,0,0,2,0.118563809193108,0,"HNB"
"34",NA,"gene",NA,834,1181,"rectangle",46,17,"#BFFFBF","mmu:16790",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,37,0,0,0,0,2,0.118563809193108,0,"HNB"
"35",NA,"gene",NA,742,1795,"rectangle",46,17,"#BFFFBF","mmu:16194",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,38,1,0,0,0,2,0.315705405770514,0,"HNB"
"36",NA,"gene",NA,788,1181,"rectangle",46,17,"#BFFFBF","mmu:12978",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,39,0.0129975341682235,0,0,0,2,0,0.283640386473993,"HNB"
"37",NA,"gene",NA,742,1181,"rectangle",46,17,"#BFFFBF","mmu:14129",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,40,0,0,0,0,2,0,0,"HNB"
"38",NA,"gene",NA,696,1181,"rectangle",46,17,"#BFFFBF","mmu:16194",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,38,1,0,0,0,2,0.315705405770514,0,"HNB"
"39",NA,"gene",NA,834,1412,"rectangle",46,17,"#BFFFBF","mmu:16194",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,38,1,0,0,0,2,0.315705405770514,0,"HNB"
"40",NA,"gene",NA,788,1412,"rectangle",46,17,"#BFFFBF","mmu:16190",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,41,0.140657232649831,0,0,0,2,0,0,"HNB"
"41",NA,"gene",NA,650,1181,"rectangle",46,17,"#BFFFBF","mmu:16190",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,41,0.140657232649831,0,0,0,2,0,0,"HNB"
"42",NA,"gene",NA,880,1412,"rectangle",46,17,"#BFFFBF","mmu:12489 / mmu:233274",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,42,0.0732704226457064,0,0,0,2,0,0.393359003464416,"HNB"
"43",NA,"gene",NA,650,1795,"rectangle",46,17,"#BFFFBF","mmu:12982",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,44,0,0,0,0,2,0.145410382769337,0,"HNB"
"44",NA,"gene",NA,696,1795,"rectangle",46,17,"#BFFFBF","mmu:16188",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,45,0,0,0,0,2,0,0,"HNB"
"45",NA,"gene",NA,696,1598,"rectangle",46,17,"#BFFFBF","mmu:16188",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,45,0,0,0,0,2,0,0,"HNB"
"46",NA,"gene",NA,742,1412,"rectangle",46,17,"#BFFFBF","mmu:16188",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,45,0,0,0,0,2,0,0,"HNB"
"47",NA,"gene",NA,604,1412,"rectangle",46,17,"#BFFFBF","mmu:12982",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,44,0,0,0,0,2,0.145410382769337,0,"HNB"
"48",NA,"gene",NA,558,1181,"rectangle",46,17,"#BFFFBF","mmu:16188",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,45,0,0,0,0,2,0,0,"HNB"
"49",NA,"gene",NA,512,1181,"rectangle",46,17,"#BFFFBF","mmu:12982",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,44,0,0,0,0,2,0.145410382769337,0,"HNB"
"52",NA,"gene",NA,984,607,"rectangle",46,17,"#BFFFBF","mmu:14128",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,46,0,0,0,0,2,0,0.401699132261436,"HNB"
"53",NA,"gene",NA,892,607,"rectangle",46,17,"#BFFFBF","mmu:12493",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,47,0,0,0,0,2,0.282661074821219,0,"HNB"
"54",NA,"gene",NA,846,607,"rectangle",46,17,"#BFFFBF","mmu:12902",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,48,0.0710289653139146,0,0,0,2,0,0,"HNB"
"55",NA,"gene",NA,800,607,"rectangle",46,17,"#BFFFBF","mmu:12482",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,49,0,0,0,0,2,0.0241807733394203,0.0939257308022941,"HNB"
"56",NA,"gene",NA,708,607,"rectangle",46,17,"#BFFFBF","mmu:12484",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,50,0,0,0,0,2,0.0938194540287934,0,"HNB"
"57",NA,"gene",NA,662,607,"rectangle",46,17,"#BFFFBF","mmu:12483",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,51,0,0,0,0,2,0,0.0601496550975608,"HNB"
"58",NA,"gene",NA,616,607,"rectangle",46,17,"#BFFFBF","mmu:12478",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,52,0,0,0,0,2,0.200471798447817,0,"HNB"
"59",NA,"gene",NA,524,607,"rectangle",46,17,"#BFFFBF","mmu:12527",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,14,0.0148355871724677,0,0,0,2,0.122631281804109,0,"HNB"
"60",NA,"gene",NA,386,607,"rectangle",46,17,"#BFFFBF","mmu:17380",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,53,0,0,0,0,2,0.144750082498937,0,"HNB"
"61",NA,"gene",NA,938,384,"rectangle",46,17,"#BFFFBF","mmu:12500 / mmu:12501 / mmu:12502",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,54,0,0,0,0,2,0,0,"HNB"
"62",NA,"gene",NA,892,384,"rectangle",46,17,"#BFFFBF","mmu:12525 / mmu:12526",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,57,0,0,0,0,2,0.012819324955485,0,"HNB"
"63",NA,"gene",NA,846,384,"rectangle",46,17,"#BFFFBF","mmu:12504",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,59,0,0,0,0,2,0,0,"HNB"
"64",NA,"gene",NA,800,384,"rectangle",46,17,"#BFFFBF","mmu:12479 / mmu:12480",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,60,0,0,0,0,2,0.0771419471866662,0,"HNB"
"65",NA,"gene",NA,754,384,"rectangle",46,17,"#BFFFBF","mmu:12507",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,62,0.0188304453144713,0,0,0,2,0,0,"HNB"
"66",NA,"gene",NA,708,384,"rectangle",46,17,"#BFFFBF","mmu:12481",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,63,0,0,0,0,2,0.221646954133026,0,"HNB"
"67",NA,"gene",NA,662,384,"rectangle",46,17,"#BFFFBF","mmu:12516",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,64,0.296761600597336,0,0,0,2,0,0.0964227444073805,"HNB"
"68",NA,"gene",NA,604,1181,"rectangle",46,17,"#BFFFBF","mmu:12489 / mmu:233274",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,42,0.0732704226457064,0,0,0,2,0,0.393359003464416,"HNB"
"69",NA,"gene",NA,558,1598,"rectangle",46,17,"#BFFFBF","mmu:12489 / mmu:233274",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,42,0.0732704226457064,0,0,0,2,0,0.393359003464416,"HNB"
"70",NA,"gene",NA,512,1795,"rectangle",46,17,"#BFFFBF","mmu:12489 / mmu:233274",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,42,0.0732704226457064,0,0,0,2,0,0.393359003464416,"HNB"
"71",NA,"gene",NA,558,1795,"rectangle",46,17,"#BFFFBF","mmu:12490",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,65,0.140185030122332,0,0,0,2,0.0447903855925651,0.102795659932096,"HNB"
