"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"10",NA,"gene",NA,1064,1795,"rectangle",46,17,"#BFFFBF","mmu:109700 / mmu:16398 / mmu:16400 / mmu:16401 / mmu:16402 / mmu:16403",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,2,0.999948284719912,0,0,0,2,0.120320531921515,0,"HNB"
"11",NA,"gene",NA,1018,1795,"rectangle",46,17,"#BFFFBF","mmu:14723 / mmu:14724 / mmu:14729 / mmu:54368",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,8,0.999913742755673,0,0,0,2,0.0190261556170548,0.245891469212755,"HNB"
"12",NA,"gene",NA,972,1795,"rectangle",46,17,"#BFFFBF","mmu:16399",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,12,0.999837930431222,0,0,0,2,0,0,"HNB"
"13",NA,"gene",NA,880,1795,"rectangle",46,17,"#BFFFBF","mmu:12475",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,13,0.999942870782617,0,0,0,2,0,0.00284296071178905,"HNB"
"14",NA,"gene",NA,834,1795,"rectangle",46,17,"#BFFFBF","mmu:12527",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,14,0.999854280253571,0,0,0,2,0,0,"HNB"
"15",NA,"gene",NA,788,1795,"rectangle",46,17,"#BFFFBF","mmu:16416",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,15,0.999999650190063,0,0,0,2,0,0.505420884936161,"HNB"
"16",NA,"gene",NA,604,1795,"rectangle",46,17,"#BFFFBF","mmu:100038993 / mmu:100042555 / mmu:100861969 / mmu:16157 / mmu:16158",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,16,0.999991798498827,0,0,0,2,0,0.469709105930276,"HNB"
"17",NA,"gene",NA,972,1598,"rectangle",46,17,"#BFFFBF","mmu:12509 / mmu:333883",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,21,0.999932533967911,0,0,0,2,0.0170973303500924,0,"HNB"
"18",NA,"gene",NA,926,1598,"rectangle",46,17,"#BFFFBF","mmu:13136 / mmu:13137",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,23,0.999905940078336,0,0,0,2,0,0.156969705847818,"HNB"
"20",NA,"gene",NA,880,1598,"rectangle",46,17,"#BFFFBF","mmu:12505",NA,NA,"mmu","04640",0,1,0,1,0,0,0.000109649122807018,26,0.999941644219422,0,0,0,2,0,0.255920867574315,"HNB"
