"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"7",NA,"gene",NA,989,713,"rectangle",46,17,"#BFFFBF","mmu:14109",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,2,0.999907796768553,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,469,670,"rectangle",46,17,"#BFFFBF","mmu:270106",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,3,0.999936026223982,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,625,758,"rectangle",46,17,"#BFFFBF","mmu:19943",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,4,0.999882049699065,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,623,378,"rectangle",46,17,"#BFFFBF","mmu:20044",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,5,0.999982032773868,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,517,462,"rectangle",46,17,"#BFFFBF","mmu:66475",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,6,0.999997204171098,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,577,378,"rectangle",46,17,"#BFFFBF","mmu:20084",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,7,0.999998539688948,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,647,294,"rectangle",46,17,"#BFFFBF","mmu:20090",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,8,0.999822363332552,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,546,556,"rectangle",46,17,"#BFFFBF","mmu:68052",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,9,0.999977105808913,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,417,294,"rectangle",46,17,"#BFFFBF","mmu:27207",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,10,0.99981413862612,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,693,219,"rectangle",46,17,"#BFFFBF","mmu:20054",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,11,0.999810606498296,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,469,713,"rectangle",46,17,"#BFFFBF","mmu:20104",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,12,0.999881980041592,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,521,713,"rectangle",46,17,"#BFFFBF","mmu:20116",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,13,0.999888866665844,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,573,713,"rectangle",46,17,"#BFFFBF","mmu:20068",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,14,0.99994277500682,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,625,713,"rectangle",46,17,"#BFFFBF","mmu:20085",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,15,0.999869728172829,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,677,713,"rectangle",46,17,"#BFFFBF","mmu:20088",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,16,0.999989503679695,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,833,713,"rectangle",46,17,"#BFFFBF","mmu:100043813 / mmu:57294 / mmu:67941",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,17,0.999830316555725,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,885,713,"rectangle",46,17,"#BFFFBF","mmu:78294",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,20,0.999888722903482,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,417,802,"rectangle",46,17,"#BFFFBF","mmu:20115",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,21,0.999831737856886,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,469,802,"rectangle",46,17,"#BFFFBF","mmu:67097",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,22,0.999899716607043,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,521,802,"rectangle",46,17,"#BFFFBF","mmu:20042 / mmu:237433",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,23,0.999827499466834,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,573,802,"rectangle",46,17,"#BFFFBF","mmu:66481",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,25,0.999818971376545,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,729,713,"rectangle",46,17,"#BFFFBF","mmu:75617",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,26,0.999945593157872,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,781,713,"rectangle",46,17,"#BFFFBF","mmu:27370",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,27,0.999961437252714,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,937,713,"rectangle",46,17,"#BFFFBF","mmu:54127",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,28,0.999815647543391,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,555,294,"rectangle",46,17,"#BFFFBF","mmu:20102",NA,NA,"mmu","03010",0,1,0,1,0,0,2.72687609075044e-05,29,0.999911427764358,0,0,0,2,1,1,"HNB"
