"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,811,212,"rectangle",46,17,"#BFFFBF","mmu:108664 / mmu:114143 / mmu:11972 / mmu:11975 / mmu:11984 / mmu:140494 / mmu:21871 / mmu:242341 / mmu:27060 / mmu:54411",NA,NA,"mmu","04142",0,1,0,1,0,0,6.55651717807501e-05,1,0.999942340657482,0,0,0,2,0,0,"HNB"
"6",NA,"gene",NA,1072,126,"rectangle",46,17,"#BFFFBF","mmu:13030 / mmu:13032 / mmu:13033 / mmu:13034 / mmu:13035 / mmu:13036 / mmu:13038 / mmu:13039 / mmu:13040 / mmu:13041 / mmu:19025 / mmu:229445 / mmu:26898 / mmu:56464 / mmu:64138 / mmu:64139",NA,NA,"mmu","04142",0,1,0,1,0,0,6.55651717807501e-05,11,0.999806853349135,0,0,0,2,0.123053374212861,0,"HNB"
"7",NA,"gene",NA,1127,126,"rectangle",46,17,"#BFFFBF","mmu:16541",NA,NA,"mmu","04142",0,1,0,1,0,0,6.55651717807501e-05,27,0.999856858716529,0,0,0,2,0,0,"HNB"
"8",NA,"gene",NA,1182,126,"rectangle",46,17,"#BFFFBF","mmu:19141",NA,NA,"mmu","04142",0,1,0,1,0,0,6.55651717807501e-05,28,0.999892658748241,0,0,0,2,0,0,"HNB"
"9",NA,"gene",NA,1237,126,"rectangle",46,17,"#BFFFBF","mmu:12751",NA,NA,"mmu","04142",0,1,0,1,0,0,6.55651717807501e-05,29,0.999902981818894,0,0,0,2,0,0.139358448175096,"HNB"
"10",NA,"gene",NA,1072,168,"rectangle",46,17,"#BFFFBF","mmu:11605",NA,NA,"mmu","04142",0,1,0,1,0,0,6.55651717807501e-05,30,0.999975203739701,0,0,0,2,0.541409690885856,0.150779983750877,"HNB"
"11",NA,"gene",NA,1127,168,"rectangle",46,17,"#BFFFBF","mmu:12091",NA,NA,"mmu","04142",0,1,0,1,0,0,6.55651717807501e-05,31,0.999828755734713,0,0,0,2,0,0.185533523298995,"HNB"
"12",NA,"gene",NA,1182,168,"rectangle",45,17,"#BFFFBF","mmu:14387",NA,NA,"mmu","04142",0,1,0,1,0,0,6.55651717807501e-05,32,0.999838873386347,0,0,0,2,0.0308647970260755,0.0884821901451999,"HNB"
"13",NA,"gene",NA,1237,168,"rectangle",46,17,"#BFFFBF","mmu:14466",NA,NA,"mmu","04142",0,1,0,1,0,0,6.55651717807501e-05,33,0.999915814710304,0,0,0,2,0.191423000095138,0.161042656852379,"HNB"
"14",NA,"gene",NA,1072,214,"rectangle",46,17,"#BFFFBF","mmu:15211 / mmu:15212",NA,NA,"mmu","04142",0,1,0,1,0,0,6.55651717807501e-05,34,0.999912988269647,0,0,0,2,0,0,"HNB"
